Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.78,SPOT 709.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 2166.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.73,CALL (SPY) 7158.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.48,PUT (SPY) 7128.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7156.51,SPOT (SPY) 7156.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.73,CALL (SPY) 7158.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.48,PUT (SPY) 7128.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7153.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7156.51,SPOT (SPY) 7156.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +250,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.73,GEX now (SPY) +250,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.73,GEX now (SPY) +250,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -605,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7178.89,GEX 1m (SPY) -605,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7178.89,GEX 1m (SPY) -605,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m -976,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7178.89,GEX 5m (SPY) -976,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7178.89,GEX 5m (SPY) -976,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 10m -1458,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7138.56,GEX 10m (SPY) -1458,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7138.56,GEX 10m (SPY) -1458,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m -2354,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.65,GEX 15m (SPY) -2354,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.65,GEX 15m (SPY) -2354,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +3747,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.81,GEX 30m (SPY) +3747,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.81,GEX 30m (SPY) +3747,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,650.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,652.89,SPOT 652.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,650.83,NET GEX 636.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27119.57,CALL (QQQ) 27119.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26623.48,PUT (QQQ) 26623.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26905.84,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26991.0,SPOT (QQQ) 26991.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27119.57,CALL (QQQ) 27119.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26623.48,PUT (QQQ) 26623.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26905.84,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26991.0,SPOT (QQQ) 26991.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX now +116,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27036.89,GEX now (QQQ) +116,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27036.89,GEX now (QQQ) +116,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,651,GEX 1m +146,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26912.87,GEX 1m (QQQ) +146,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26912.87,GEX 1m (QQQ) +146,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 5m +145,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27036.89,GEX 5m (QQQ) +145,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27036.89,GEX 5m (QQQ) +145,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 10m +457,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27036.89,GEX 10m (QQQ) +457,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27036.89,GEX 10m (QQQ) +457,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 15m -667,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26954.21,GEX 15m (QQQ) -667,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26954.21,GEX 15m (QQQ) -667,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 30m +1459,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27036.89,GEX 30m (QQQ) +1459,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27036.89,GEX 30m (QQQ) +1459,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276.02,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.94,SPOT 275.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.83,NET GEX -112.2,#000000,#FFA500,center,1,FALSE
