Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,674.11,SPOT 674.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.5,NET GEX -261.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6864.57,CALL (SPY) 6864.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6763.62,PUT (SPY) 6763.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6819.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6805.11,SPOT (SPY) 6805.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6864.57,CALL (SPY) 6864.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6763.62,PUT (SPY) 6763.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6819.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6805.11,SPOT (SPY) 6805.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675,GEX now +226,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6814.09,GEX now (SPY) +226,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6814.09,GEX now (SPY) +226,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,673,GEX 1m -173,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6793.9,GEX 1m (SPY) -173,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6793.9,GEX 1m (SPY) -173,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,GEX 5m -1306,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6804.0,GEX 5m (SPY) -1306,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6804.0,GEX 5m (SPY) -1306,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,GEX 10m -2218,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6804.0,GEX 10m (SPY) -2218,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6804.0,GEX 10m (SPY) -2218,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,GEX 15m -4191,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6804.0,GEX 15m (SPY) -4191,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6804.0,GEX 15m (SPY) -4191,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,GEX 30m -5393,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6804.0,GEX 30m (SPY) -5393,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6804.0,GEX 30m (SPY) -5393,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,600,PUT 600.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,603.34,SPOT 603.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.32,NET GEX -504.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25245.87,CALL (QQQ) 25245.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24832.0,PUT (QQQ) 24832.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25052.18,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24970.23,SPOT (QQQ) 24970.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25245.87,CALL (QQQ) 25245.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24832.0,PUT (QQQ) 24832.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25052.18,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24970.23,SPOT (QQQ) 24970.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX now +153,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25038.93,GEX now (QQQ) +153,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25038.93,GEX now (QQQ) +153,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 1m +85,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24997.55,GEX 1m (QQQ) +85,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24997.55,GEX 1m (QQQ) +85,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,603,GEX 5m -356,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24956.16,GEX 5m (QQQ) -356,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24956.16,GEX 5m (QQQ) -356,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,603,GEX 10m -599,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24956.16,GEX 10m (QQQ) -599,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24956.16,GEX 10m (QQQ) -599,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,603,GEX 15m -1203,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24956.16,GEX 15m (QQQ) -1203,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24956.16,GEX 15m (QQQ) -1203,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,603,GEX 30m -1869,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24956.16,GEX 30m (QQQ) -1869,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24956.16,GEX 30m (QQQ) -1869,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,261,CALL 261.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
