Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,755,CALL 755.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,753.62,SPOT 753.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.17,NET GEX 2975.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7582.97,CALL (SPY) 7583.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7532.75,PUT (SPY) 7532.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7534.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7569.11,SPOT (SPY) 7569.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7582.97,CALL (SPY) 7583.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7532.75,PUT (SPY) 7532.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7534.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7569.11,SPOT (SPY) 7569.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,755,GEX now +314,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.97,GEX now (SPY) +314,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.97,GEX now (SPY) +314,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 1m +771,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.97,GEX 1m (SPY) +771,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.97,GEX 1m (SPY) +771,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 5m +2373,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.97,GEX 5m (SPY) +2373,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.97,GEX 5m (SPY) +2373,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,754,GEX 10m +2740,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7572.93,GEX 10m (SPY) +2740,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7572.93,GEX 10m (SPY) +2740,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,754,GEX 15m +4033,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7572.93,GEX 15m (SPY) +4033,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7572.93,GEX 15m (SPY) +4033,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,754,GEX 30m +5606,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7572.93,GEX 30m (SPY) +5606,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7572.93,GEX 30m (SPY) +5606,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,725,PUT 725.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,728.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,733.71,SPOT 733.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728.59,NET GEX 1505.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30274.14,CALL (QQQ) 30274.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29862.25,PUT (QQQ) 29862.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30010.12,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30221.01,SPOT (QQQ) 30221.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30274.14,CALL (QQQ) 30274.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29862.25,PUT (QQQ) 29862.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30010.12,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30221.01,SPOT (QQQ) 30221.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX now +149,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30150.58,GEX now (QQQ) +149,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30150.58,GEX now (QQQ) +149,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 1m +271,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30274.14,GEX 1m (QQQ) +271,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30274.14,GEX 1m (QQQ) +271,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 5m +816,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30274.14,GEX 5m (QQQ) +816,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30274.14,GEX 5m (QQQ) +816,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 10m +1101,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30274.14,GEX 10m (QQQ) +1101,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30274.14,GEX 10m (QQQ) +1101,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 15m +1380,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30274.14,GEX 15m (QQQ) +1380,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30274.14,GEX 15m (QQQ) +1380,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 30m +1649,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30274.14,GEX 30m (QQQ) +1649,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30274.14,GEX 30m (QQQ) +1649,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,290,PUT 290.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,289,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,291.2,SPOT 291.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,289,NET GEX 72.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,287,GEX now +15,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 1m +46,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,288,GEX 5m +124,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 10m +100,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 15m +178,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 30m +281,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,507.5,PUT 507.5,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,504.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.17,SPOT 507.2,#000000,#FFFF00,center,1,TRUE
