Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.25,SPOT 739.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.32,NET GEX 695.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7436.32,CALL (SPY) 7436.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7386.07,PUT (SPY) 7386.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7419.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7428.78,SPOT (SPY) 7428.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7436.32,CALL (SPY) 7436.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7386.07,PUT (SPY) 7386.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7419.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7428.78,SPOT (SPY) 7428.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now +296,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7416.22,GEX now (SPY) +296,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7416.22,GEX now (SPY) +296,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m +487,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.27,GEX 1m (SPY) +487,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.27,GEX 1m (SPY) +487,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +802,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7436.32,GEX 5m (SPY) +802,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7436.32,GEX 5m (SPY) +802,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +1126,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7436.32,GEX 10m (SPY) +1126,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7436.32,GEX 10m (SPY) +1126,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +1600,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7436.32,GEX 15m (SPY) +1600,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7436.32,GEX 15m (SPY) +1600,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +2529,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7436.32,GEX 30m (SPY) +2529,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7436.32,GEX 30m (SPY) +2529,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.11,SPOT 710.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.83,NET GEX -215.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29464.98,CALL (QQQ) 29465.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29052.88,PUT (QQQ) 29052.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29210.71,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29263.46,SPOT (QQQ) 29263.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29464.98,CALL (QQQ) 29465.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29052.88,PUT (QQQ) 29052.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29210.71,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29263.46,SPOT (QQQ) 29263.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX now -147,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29217.72,GEX now (QQQ) -147,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29217.72,GEX now (QQQ) -147,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 1m -176,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29464.98,GEX 1m (QQQ) -176,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29464.98,GEX 1m (QQQ) -176,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 5m +185,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29217.72,GEX 5m (QQQ) +185,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29217.72,GEX 5m (QQQ) +185,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 10m -394,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29464.98,GEX 10m (QQQ) -394,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29464.98,GEX 10m (QQQ) -394,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX 15m -295,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29176.51,GEX 15m (QQQ) -295,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29176.51,GEX 15m (QQQ) -295,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX 30m -559,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29176.51,GEX 30m (QQQ) -559,#FFFFFF,#FF6600,center,1,TRUE
