Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.26,SPOT 710.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.24,NET GEX 2069.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.0,CALL (SPY) 7159.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.75,PUT (SPY) 7128.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7151.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7161.62,SPOT (SPY) 7161.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.0,CALL (SPY) 7159.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.75,PUT (SPY) 7128.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7151.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7161.62,SPOT (SPY) 7161.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -220,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.0,GEX now (SPY) -220,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.0,GEX now (SPY) -220,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +334,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.16,GEX 1m (SPY) +334,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.16,GEX 1m (SPY) +334,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +937,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.16,GEX 5m (SPY) +937,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.16,GEX 5m (SPY) +937,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 10m -1151,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7138.83,GEX 10m (SPY) -1151,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7138.83,GEX 10m (SPY) -1151,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +3390,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.08,GEX 15m (SPY) +3390,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.08,GEX 15m (SPY) +3390,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +5186,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.08,GEX 30m (SPY) +5186,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.08,GEX 30m (SPY) +5186,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,649.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,652.65,SPOT 652.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,649.98,NET GEX 556.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27117.99,CALL (QQQ) 27118.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26621.93,PUT (QQQ) 26621.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26869.14,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26979.51,SPOT (QQQ) 26979.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27117.99,CALL (QQQ) 27118.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26621.93,PUT (QQQ) 26621.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26869.14,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26979.51,SPOT (QQQ) 26979.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX now -108,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26993.98,GEX now (QQQ) -108,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26993.98,GEX now (QQQ) -108,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,651,GEX 1m -103,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26911.3,GEX 1m (QQQ) -103,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26911.3,GEX 1m (QQQ) -103,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 5m +229,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27035.32,GEX 5m (QQQ) +229,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27035.32,GEX 5m (QQQ) +229,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 10m +361,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27035.32,GEX 10m (QQQ) +361,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27035.32,GEX 10m (QQQ) +361,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 15m +1120,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27035.32,GEX 15m (QQQ) +1120,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27035.32,GEX 15m (QQQ) +1120,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 30m +1916,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27035.32,GEX 30m (QQQ) +1916,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27035.32,GEX 30m (QQQ) +1916,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.67,SPOT 276.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277.05,NET GEX -79.4,#000000,#FFA500,center,1,FALSE
