Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,735.47,SPOT 735.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.76,NET GEX -4931.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7460.91,CALL (SPY) 7460.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7390.52,PUT (SPY) 7390.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7408.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7395.25,SPOT (SPY) 7395.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7460.91,CALL (SPY) 7460.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7390.52,PUT (SPY) 7390.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7408.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7395.25,SPOT (SPY) 7395.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now -3963,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7400.58,GEX now (SPY) -3963,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7400.58,GEX now (SPY) -3963,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m -4832,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7390.52,GEX 1m (SPY) -4832,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7390.52,GEX 1m (SPY) -4832,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 5m -6983,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7400.58,GEX 5m (SPY) -6983,#FFFFFF,#FF6600,center,1,TRUE
