Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.31,SPOT 737.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.24,NET GEX 5073.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7447.56,CALL (SPY) 7447.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7346.92,PUT (SPY) 7346.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7399.66,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7420.49,SPOT (SPY) 7420.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7447.56,CALL (SPY) 7447.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7346.92,PUT (SPY) 7346.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7399.66,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7420.49,SPOT (SPY) 7420.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now -181,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7407.31,GEX now (SPY) -181,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7407.31,GEX now (SPY) -181,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m +291,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7427.43,GEX 1m (SPY) +291,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7427.43,GEX 1m (SPY) +291,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +1466,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7427.43,GEX 5m (SPY) +1466,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7427.43,GEX 5m (SPY) +1466,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m +2697,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7427.43,GEX 10m (SPY) +2697,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7427.43,GEX 10m (SPY) +2697,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m +3933,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7427.43,GEX 15m (SPY) +3933,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7427.43,GEX 15m (SPY) +3933,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m +6314,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7427.43,GEX 30m (SPY) +6314,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7427.43,GEX 30m (SPY) +6314,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,CALL 705.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,690,PUT 690.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,702.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,706.45,SPOT 706.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,702.1,NET GEX 1754.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29095.48,CALL (QQQ) 29095.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28476.43,PUT (QQQ) 28476.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28975.79,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29155.32,SPOT (QQQ) 29155.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29095.48,CALL (QQQ) 29095.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28476.43,PUT (QQQ) 28476.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28975.79,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29155.32,SPOT (QQQ) 29155.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX now -327,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29095.48,GEX now (QQQ) -327,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29095.48,GEX now (QQQ) -327,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 1m -218,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29095.48,GEX 1m (QQQ) -218,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29095.48,GEX 1m (QQQ) -218,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 5m -483,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29095.48,GEX 5m (QQQ) -483,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29095.48,GEX 5m (QQQ) -483,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 10m -543,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29095.48,GEX 10m (QQQ) -543,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29095.48,GEX 10m (QQQ) -543,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 15m -775,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29095.48,GEX 15m (QQQ) -775,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29095.48,GEX 15m (QQQ) -775,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,707,GEX 30m +917,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29178.02,GEX 30m (QQQ) +917,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29178.02,GEX 30m (QQQ) +917,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,283.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,283.61,SPOT 283.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,283.05,NET GEX 161.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,284,GEX now -29,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 1m +15,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,GEX 5m +57,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 10m +192,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 15m +221,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 30m +325,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,496.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
