Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,698,PUT 698.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.71,SPOT 709.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.24,NET GEX 9594.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.23,CALL (SPY) 7158.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7037.25,PUT (SPY) 7037.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7160.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7155.31,SPOT (SPY) 7155.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.23,CALL (SPY) 7158.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7037.25,PUT (SPY) 7037.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7160.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7155.31,SPOT (SPY) 7155.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +1869,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.32,GEX now (SPY) +1869,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.32,GEX now (SPY) +1869,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -2645,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.23,GEX 1m (SPY) -2645,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.23,GEX 1m (SPY) -2645,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +3286,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.23,GEX 5m (SPY) +3286,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.23,GEX 5m (SPY) +3286,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m -6885,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7178.4,GEX 10m (SPY) -6885,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7178.4,GEX 10m (SPY) -6885,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m -7536,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7178.4,GEX 15m (SPY) -7536,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7178.4,GEX 15m (SPY) -7536,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +5834,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.32,GEX 30m (SPY) +5834,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.32,GEX 30m (SPY) +5834,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,648,CALL 648.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,637,PUT 637.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,647.55,SPOT 647.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.95,NET GEX 6024.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26789.96,CALL (QQQ) 26790.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26335.2,PUT (QQQ) 26335.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26787.9,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26771.36,SPOT (QQQ) 26771.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26789.96,CALL (QQQ) 26790.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26335.2,PUT (QQQ) 26335.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26787.9,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26771.36,SPOT (QQQ) 26771.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX now +1484,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26789.96,GEX now (QQQ) +1484,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26789.96,GEX now (QQQ) +1484,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 1m -788,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26789.96,GEX 1m (QQQ) -788,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26789.96,GEX 1m (QQQ) -788,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 5m +2758,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26789.96,GEX 5m (QQQ) +2758,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26789.96,GEX 5m (QQQ) +2758,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 10m -5531,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26872.65,GEX 10m (QQQ) -5531,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26872.65,GEX 10m (QQQ) -5531,#FFFFFF,#FF6600,center,1,TRUE
