Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742.76,CALL 742.8,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.72,SPOT 739.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.32,NET GEX 839.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7465.11,CALL (SPY) 7465.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7367.02,PUT (SPY) 7367.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7420.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7434.56,SPOT (SPY) 7434.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7465.11,CALL (SPY) 7465.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7367.02,PUT (SPY) 7367.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7420.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7434.56,SPOT (SPY) 7434.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -312,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7437.37,GEX now (SPY) -312,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7437.37,GEX now (SPY) -312,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 1m +390,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7447.42,GEX 1m (SPY) +390,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7447.42,GEX 1m (SPY) +390,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 5m +975,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7457.48,GEX 5m (SPY) +975,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7457.48,GEX 5m (SPY) +975,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 10m +570,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7457.48,GEX 10m (SPY) +570,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7457.48,GEX 10m (SPY) +570,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +2177,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.37,GEX 15m (SPY) +2177,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.37,GEX 15m (SPY) +2177,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +5093,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.37,GEX 30m (SPY) +5093,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.37,GEX 30m (SPY) +5093,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.71,SPOT 710.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.76,NET GEX -105.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29472.77,CALL (QQQ) 29472.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29060.56,PUT (QQQ) 29060.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29215.55,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29295.93,SPOT (QQQ) 29295.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29472.77,CALL (QQQ) 29472.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29060.56,PUT (QQQ) 29060.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29215.55,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29295.93,SPOT (QQQ) 29295.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now -65,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29266.66,GEX now (QQQ) -65,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29266.66,GEX now (QQQ) -65,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 1m +118,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29266.66,GEX 1m (QQQ) +118,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29266.66,GEX 1m (QQQ) +118,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 5m -333,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29225.44,GEX 5m (QQQ) -333,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29225.44,GEX 5m (QQQ) -333,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX 10m -204,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29184.22,GEX 10m (QQQ) -204,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29184.22,GEX 10m (QQQ) -204,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 15m +414,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29307.88,GEX 15m (QQQ) +414,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29307.88,GEX 15m (QQQ) +414,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 30m +1483,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29349.1,GEX 30m (QQQ) +1483,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29349.1,GEX 30m (QQQ) +1483,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,283,CALL 283.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,279,PUT 279.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,279.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,280.36,SPOT 280.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,279.24,NET GEX 107.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,281,GEX now -13,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,281,GEX 1m +53,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,281,GEX 5m +190,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,281,GEX 10m +194,#000000,#00BFFF,center,1,TRUE
