Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,661,CALL 661.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,656.91,SPOT 656.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.68,NET GEX -5962.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6673.88,CALL (SPY) 6673.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6461.85,PUT (SPY) 6461.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6640.35,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6632.58,SPOT (SPY) 6632.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6673.88,CALL (SPY) 6673.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6461.85,PUT (SPY) 6461.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6640.35,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6632.58,SPOT (SPY) 6632.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX now -803 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6633.49,-- GEX now (SPY) -803 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6633.49,-- GEX now (SPY) -803 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 1m -1070 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6633.49,-- GEX 1m (SPY) -1070 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6633.49,-- GEX 1m (SPY) -1070 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 5m -1846 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6663.78,-- GEX 5m (SPY) -1846 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6663.78,-- GEX 5m (SPY) -1846 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 10m -2501 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6663.78,-- GEX 10m (SPY) -2501 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6663.78,-- GEX 10m (SPY) -2501 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 15m -2727 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6633.49,-- GEX 15m (SPY) -2727 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6633.49,-- GEX 15m (SPY) -2727 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 30m -3385 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6633.49,-- GEX 30m (SPY) -3385 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6633.49,-- GEX 30m (SPY) -3385 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,586.1,SPOT 586.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 187.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24385.55,CALL (QQQ) 24385.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24012.94,PUT (QQQ) 24012.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24417.85,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24265.49,SPOT (QQQ) 24265.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24385.55,CALL (QQQ) 24385.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24012.94,PUT (QQQ) 24012.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24417.85,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
