Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,700.5,SPOT 700.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.5,NET GEX 2166.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7060.91,CALL (SPY) 7060.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7030.65,PUT (SPY) 7030.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7065.95,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7065.95,SPOT (SPY) 7065.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7060.91,CALL (SPY) 7060.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7030.65,PUT (SPY) 7030.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7065.95,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7065.95,SPOT (SPY) 7065.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,702,GEX now -1420,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7081.08,GEX now (SPY) -1420,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7081.08,GEX now (SPY) -1420,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,701,GEX 1m +1771,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7070.99,GEX 1m (SPY) +1771,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7070.99,GEX 1m (SPY) +1771,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 5m +2972,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7070.99,GEX 5m (SPY) +2972,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7070.99,GEX 5m (SPY) +2972,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 10m -7075,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7081.08,GEX 10m (SPY) -7075,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7081.08,GEX 10m (SPY) -7075,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 15m -4767,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7060.91,GEX 15m (SPY) -4767,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7060.91,GEX 15m (SPY) -4767,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 30m +16867,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.08,GEX 30m (SPY) +16867,#000000,#00BFFF,center,1,TRUE
