Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,695,CALL 695.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675.05,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,692.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,693.92,SPOT 693.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,692.83,NET GEX 3016.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7011.06,CALL (SPY) 7011.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6809.81,PUT (SPY) 6809.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6989.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7000.17,SPOT (SPY) 7000.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7011.06,CALL (SPY) 7011.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6809.81,PUT (SPY) 6809.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6989.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7000.17,SPOT (SPY) 7000.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,692,GEX now -15047,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6980.8,GEX now (SPY) -15047,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6980.8,GEX now (SPY) -15047,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 1m -13698,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6980.8,GEX 1m (SPY) -13698,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6980.8,GEX 1m (SPY) -13698,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 5m -17992,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6980.8,GEX 5m (SPY) -17992,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6980.8,GEX 5m (SPY) -17992,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,693,GEX 10m +13889,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6990.89,GEX 10m (SPY) +13889,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6990.89,GEX 10m (SPY) +13889,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 15m -12132,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6980.8,GEX 15m (SPY) -12132,#FFFFFF,#FF6600,center,1,TRUE
