Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,755,CALL 755.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,751.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,754.61,SPOT 754.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,751.5,NET GEX 4201.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7582.78,CALL (SPY) 7582.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7532.56,PUT (SPY) 7532.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7547.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7578.86,SPOT (SPY) 7578.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7582.78,CALL (SPY) 7582.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7532.56,PUT (SPY) 7532.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7547.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7578.86,SPOT (SPY) 7578.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,751,GEX now +793,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.6,GEX now (SPY) +793,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.6,GEX now (SPY) +793,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m +1713,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.56,GEX 1m (SPY) +1713,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.56,GEX 1m (SPY) +1713,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 5m +1121,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7552.65,GEX 5m (SPY) +1121,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7552.65,GEX 5m (SPY) +1121,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 10m +1999,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.78,GEX 10m (SPY) +1999,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.78,GEX 10m (SPY) +1999,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 15m +4690,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.78,GEX 15m (SPY) +4690,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.78,GEX 15m (SPY) +4690,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 30m +7555,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.78,GEX 30m (SPY) +7555,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.78,GEX 30m (SPY) +7555,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,725,PUT 725.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,729.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,736.3,SPOT 736.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729.59,NET GEX 2051.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30270.36,CALL (QQQ) 30270.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29858.52,PUT (QQQ) 29858.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30047.55,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30323.9,SPOT (QQQ) 30323.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30270.36,CALL (QQQ) 30270.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29858.52,PUT (QQQ) 29858.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30047.55,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30323.9,SPOT (QQQ) 30323.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX now +318,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30270.36,GEX now (QQQ) +318,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30270.36,GEX now (QQQ) +318,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,734,GEX 1m -267,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30229.18,GEX 1m (QQQ) -267,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30229.18,GEX 1m (QQQ) -267,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,734,GEX 5m -368,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30229.18,GEX 5m (QQQ) -368,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30229.18,GEX 5m (QQQ) -368,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,737,GEX 10m +909,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30352.73,GEX 10m (QQQ) +909,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30352.73,GEX 10m (QQQ) +909,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,737,GEX 15m +1042,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30352.73,GEX 15m (QQQ) +1042,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30352.73,GEX 15m (QQQ) +1042,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,737,GEX 30m +2236,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30352.73,GEX 30m (QQQ) +2236,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30352.73,GEX 30m (QQQ) +2236,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,289.98,PUT 290.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,289.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,292.26,SPOT 292.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,289.1,NET GEX 190.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,289,GEX now -20,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 1m +146,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 5m +112,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 10m +91,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m +119,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 30m +83,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,507.5,PUT 507.5,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.12,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.3,SPOT 507.3,#000000,#FFFF00,center,1,TRUE
