Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,677,CALL 677.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.99,SPOT 680.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.5,NET GEX 353.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6829.69,CALL (SPY) 6829.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6809.51,PUT (SPY) 6809.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6854.91,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6859.85,SPOT (SPY) 6859.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6829.69,CALL (SPY) 6829.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6809.51,PUT (SPY) 6809.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6854.91,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6859.85,SPOT (SPY) 6859.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now -783,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6859.95,GEX now (SPY) -783,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6859.95,GEX now (SPY) -783,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 1m +509,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6880.13,GEX 1m (SPY) +509,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6880.13,GEX 1m (SPY) +509,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 5m +1592,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6880.13,GEX 5m (SPY) +1592,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6880.13,GEX 5m (SPY) +1592,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 10m -2199,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6849.86,GEX 10m (SPY) -2199,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6849.86,GEX 10m (SPY) -2199,#FFFFFF,#FF6600,center,1,TRUE
