Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.5,SPOT 713.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.76,NET GEX -117.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7215.68,CALL (SPY) 7215.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7175.37,PUT (SPY) 7175.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7193.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7190.49,SPOT (SPY) 7190.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7215.68,CALL (SPY) 7215.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7175.37,PUT (SPY) 7175.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7193.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7190.49,SPOT (SPY) 7190.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now +57,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7205.61,GEX now (SPY) +57,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7205.61,GEX now (SPY) +57,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m +506,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7205.61,GEX 1m (SPY) +506,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7205.61,GEX 1m (SPY) +506,#000000,#00BFFF,center,1,TRUE
