Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.01,SPOT 723.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.32,NET GEX 2789.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7269.63,CALL (SPY) 7269.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7219.29,PUT (SPY) 7219.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7272.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7279.8,SPOT (SPY) 7279.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7269.63,CALL (SPY) 7269.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7219.29,PUT (SPY) 7219.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7272.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7279.8,SPOT (SPY) 7279.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now -842,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7279.7,GEX now (SPY) -842,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7279.7,GEX now (SPY) -842,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m +195,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7289.77,GEX 1m (SPY) +195,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7289.77,GEX 1m (SPY) +195,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 5m +1877,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7289.77,GEX 5m (SPY) +1877,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7289.77,GEX 5m (SPY) +1877,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +1944,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.84,GEX 10m (SPY) +1944,#000000,#00BFFF,center,1,TRUE
