Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,741,CALL 741.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.85,SPOT 736.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.24,NET GEX 893.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7455.39,CALL (SPY) 7455.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7344.72,PUT (SPY) 7344.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7417.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7413.64,SPOT (SPY) 7413.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7455.39,CALL (SPY) 7455.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7344.72,PUT (SPY) 7344.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7417.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7413.64,SPOT (SPY) 7413.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now +27,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.21,GEX now (SPY) +27,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7425.21,GEX now (SPY) +27,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m +151,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.21,GEX 1m (SPY) +151,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7425.21,GEX 1m (SPY) +151,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +952,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.21,GEX 5m (SPY) +952,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7425.21,GEX 5m (SPY) +952,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m +1759,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.21,GEX 10m (SPY) +1759,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7425.21,GEX 10m (SPY) +1759,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m -2824,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7395.03,GEX 15m (SPY) -2824,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7395.03,GEX 15m (SPY) -2824,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,707.12,SPOT 707.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.17,NET GEX 328.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29285.56,CALL (QQQ) 29285.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28873.09,PUT (QQQ) 28873.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29210.08,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29166.77,SPOT (QQQ) 29166.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29285.56,CALL (QQQ) 29285.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28873.09,PUT (QQQ) 28873.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29210.08,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29166.77,SPOT (QQQ) 29166.8,#000000,#FFFF00,center,1,TRUE
