Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,737,CALL 737.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.69,SPOT 736.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.17,NET GEX 6132.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7416.13,CALL (SPY) 7416.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.69,PUT (SPY) 7345.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7417.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7413.01,SPOT (SPY) 7413.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7416.13,CALL (SPY) 7416.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.69,PUT (SPY) 7345.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7417.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7413.01,SPOT (SPY) 7413.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -778,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7446.32,GEX now (SPY) -778,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7446.32,GEX now (SPY) -778,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m +4137,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.19,GEX 1m (SPY) +4137,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.19,GEX 1m (SPY) +4137,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m -5905,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7416.13,GEX 5m (SPY) -5905,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7416.13,GEX 5m (SPY) -5905,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 10m -7196,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7416.13,GEX 10m (SPY) -7196,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7416.13,GEX 10m (SPY) -7196,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m -19676,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7426.19,GEX 15m (SPY) -19676,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7426.19,GEX 15m (SPY) -19676,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m -19629,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7426.19,GEX 30m (SPY) -19629,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7426.19,GEX 30m (SPY) -19629,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,692,PUT 692.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.13,SPOT 709.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.76,NET GEX 2240.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29294.53,CALL (QQQ) 29294.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28551.85,PUT (QQQ) 28551.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29243.36,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29258.63,SPOT (QQQ) 29258.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29294.53,CALL (QQQ) 29294.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28551.85,PUT (QQQ) 28551.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29243.36,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29258.63,SPOT (QQQ) 29258.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now +447,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29294.53,GEX now (QQQ) +447,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29294.53,GEX now (QQQ) +447,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 1m +1129,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29253.27,GEX 1m (QQQ) +1129,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29253.27,GEX 1m (QQQ) +1129,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 5m -762,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29088.23,GEX 5m (QQQ) -762,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29088.23,GEX 5m (QQQ) -762,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 10m -1643,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29253.27,GEX 10m (QQQ) -1643,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29253.27,GEX 10m (QQQ) -1643,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 15m -892,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29335.79,GEX 15m (QQQ) -892,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29335.79,GEX 15m (QQQ) -892,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 30m -1740,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29253.27,GEX 30m (QQQ) -1740,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29253.27,GEX 30m (QQQ) -1740,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,282,PUT 282.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,283.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,283.67,SPOT 283.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,283.24,NET GEX 108.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,285,GEX now -123,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,GEX 1m -96,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,GEX 5m -469,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,283,GEX 10m -217,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,GEX 15m -828,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,GEX 30m -1948,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,CALL 496.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,496.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,495.26,SPOT 495.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,496.83,NET GEX -11.0,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,496,GEX now -10,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 1m +4,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 5m -20,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,GEX 10m -25,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 15m -50,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 30m -73,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7400,CALL 7400.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7265,PUT 7265.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7390.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7389.87,SPOT 7389.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7390.83,NET GEX 47308.7,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7390,GEX now +18953,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,GEX 1m +17979,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7380,GEX 5m -9163,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7395,GEX 10m +13422,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7405,GEX 15m -48599,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7410,GEX 30m -50194,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29100,CALL 29100.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29188.98,PUT 29189.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29049.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29150.37,SPOT 29150.4,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29049.49,NET GEX 3424.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29190,GEX now +1731,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29200,GEX 1m +1813,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29200,GEX 5m -2193,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29220,GEX 10m -792,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29200,GEX 15m -3667,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29250,GEX 30m -2503,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2870,CALL 2870.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2809.92,PUT 2809.9,#FFFFFF,#8B0000,center,1,TRUE
