Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.76,SPOT 749.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.32,NET GEX 732.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7552.98,CALL (SPY) 7553.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7522.85,PUT (SPY) 7522.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7536.1,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7530.48,SPOT (SPY) 7530.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7552.98,CALL (SPY) 7553.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7522.85,PUT (SPY) 7522.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7536.1,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7530.48,SPOT (SPY) 7530.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,751,GEX now +1168,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.93,GEX now (SPY) +1168,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.93,GEX now (SPY) +1168,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 1m +1618,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.93,GEX 1m (SPY) +1618,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.93,GEX 1m (SPY) +1618,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 5m +1419,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7552.98,GEX 5m (SPY) +1419,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7552.98,GEX 5m (SPY) +1419,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +2400,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.93,GEX 10m (SPY) +2400,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.93,GEX 10m (SPY) +2400,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +2799,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.93,GEX 15m (SPY) +2799,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.93,GEX 15m (SPY) +2799,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +4034,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.93,GEX 30m (SPY) +4034,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.93,GEX 30m (SPY) +4034,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,727.49,SPOT 727.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.83,NET GEX -492.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30148.64,CALL (QQQ) 30148.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30066.27,PUT (QQQ) 30066.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29976.89,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29962.89,SPOT (QQQ) 29962.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30148.64,CALL (QQQ) 30148.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30066.27,PUT (QQQ) 30066.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29976.89,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29962.89,SPOT (QQQ) 29962.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX now +566,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29983.9,GEX now (QQQ) +566,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29983.9,GEX now (QQQ) +566,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 1m +420,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30066.27,GEX 1m (QQQ) +420,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30066.27,GEX 1m (QQQ) +420,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 5m +658,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30066.27,GEX 5m (QQQ) +658,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30066.27,GEX 5m (QQQ) +658,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 10m +1001,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30066.27,GEX 10m (QQQ) +1001,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30066.27,GEX 10m (QQQ) +1001,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 15m +978,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30066.27,GEX 15m (QQQ) +978,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30066.27,GEX 15m (QQQ) +978,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +1149,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30066.27,GEX 30m (QQQ) +1149,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30066.27,GEX 30m (QQQ) +1149,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.97,SPOT 291.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.41,NET GEX 132.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,291,GEX now +69,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 1m +90,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 5m +132,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 10m +62,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m +112,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 30m +243,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.16,SPOT 507.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.75,NET GEX 186.6,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,508,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,508,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,511,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,511,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,506,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,507.5,GEX 30m -9,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7474.74,PUT 7474.7,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7518.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7514.52,SPOT 7514.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7518.8,NET GEX 7448.7,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7520,GEX now -764,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7550,GEX 1m +2525,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7550,GEX 5m +2526,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 10m +4087,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 15m -4159,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7500,GEX 30m -6406,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29600,PUT 29600.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29888.34,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29889.25,SPOT 29889.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29888.34,NET GEX 405.2,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,30200,GEX now +50,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 1m +130,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 5m +189,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 10m +318,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 15m +264,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +319,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2939.49,CALL 2939.5,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2922.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2925.99,SPOT 2926.0,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2922.5,NET GEX 107.3,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2935,GEX now +19,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2945,GEX 1m +28,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 5m +35,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2945,GEX 10m +28,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2945,GEX 15m +27,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 30m +40,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.9,SPOT 16.9,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16,NET GEX 0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,17,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
