Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,713,CALL 713.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,711.97,SPOT 712.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7154.86,CALL (SPY) 7154.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7094.65,PUT (SPY) 7094.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7144.52,SPOT (SPY) 7144.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7154.86,CALL (SPY) 7154.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7094.65,PUT (SPY) 7094.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7144.52,SPOT (SPY) 7144.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,650,CALL 650.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,650.27,SPOT 650.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,26735.49,CALL (QQQ) 26735.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26324.18,PUT (QQQ) 26324.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26746.6,SPOT (QQQ) 26746.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26735.49,CALL (QQQ) 26735.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26324.18,PUT (QQQ) 26324.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26746.6,SPOT (QQQ) 26746.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,272,PUT 272.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.35,SPOT 277.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,489,PUT 489.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,497.6,SPOT 497.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7150,CALL 7150.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7050,PUT 7050.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7109.14,SPOT 7109.1,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26820,CALL 26820.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26110,PUT 26110.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26593.4,SPOT 26593.4,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2760,CALL 2760.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2750,PUT 2750.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2793.09,SPOT 2793.1,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.02,PUT 16.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.85,SPOT 18.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7185.38,CALL 7185.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7085.38,PUT 7085.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7144.52,SPOT 7144.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,26973.2,CALL 26973.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26263.2,PUT 26263.2,#FFFFFF,#8B0000,center,1,TRUE
