Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,658,PUT 658.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,657.27,SPOT 657.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655.32,NET GEX -3.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6662.64,CALL (SPY) 6662.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6642.45,PUT (SPY) 6642.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6615.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6635.08,SPOT (SPY) 6635.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6662.64,CALL (SPY) 6662.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6642.45,PUT (SPY) 6642.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6615.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6635.08,SPOT (SPY) 6635.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX now +862 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6622.26,-- GEX now (SPY) +862 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6622.26,-- GEX now (SPY) +862 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 1m +530 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6622.26,-- GEX 1m (SPY) +530 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6622.26,-- GEX 1m (SPY) +530 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 5m +906 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6642.45,-- GEX 5m (SPY) +906 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6642.45,-- GEX 5m (SPY) +906 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 10m +2309 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.64,-- GEX 10m (SPY) +2309 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.64,-- GEX 10m (SPY) +2309 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 15m +2437 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.64,-- GEX 15m (SPY) +2437 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.64,-- GEX 15m (SPY) +2437 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 30m +2166 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6642.45,-- GEX 30m (SPY) +2166 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6642.45,-- GEX 30m (SPY) +2166 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,582,PUT 582.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,584.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,585.84,SPOT 585.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,584.17,NET GEX -252.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24424.14,CALL (QQQ) 24424.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24092.97,PUT (QQQ) 24093.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24182.8,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24251.93,SPOT (QQQ) 24251.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24424.14,CALL (QQQ) 24424.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24092.97,PUT (QQQ) 24093.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24182.8,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24251.93,SPOT (QQQ) 24251.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX now +413 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24217.16,-- GEX now (QQQ) +413 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24217.16,-- GEX now (QQQ) +413 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,586,-- GEX 1m +274 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24258.55,-- GEX 1m (QQQ) +274 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24258.55,-- GEX 1m (QQQ) +274 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,586,-- GEX 5m +618 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24258.55,-- GEX 5m (QQQ) +618 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24258.55,-- GEX 5m (QQQ) +618 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,587,-- GEX 10m +1217 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24299.95,-- GEX 10m (QQQ) +1217 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24299.95,-- GEX 10m (QQQ) +1217 --,#000000,#00BFFF,center,1,TRUE
