Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.27,SPOT 713.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.9,NET GEX 1127.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7205.38,CALL (SPY) 7205.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7144.72,PUT (SPY) 7144.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7194.3,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7187.95,SPOT (SPY) 7187.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7205.38,CALL (SPY) 7205.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7144.72,PUT (SPY) 7144.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7194.3,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7187.95,SPOT (SPY) 7187.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now -65,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.23,GEX now (SPY) -65,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.23,GEX now (SPY) -65,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m -99,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.23,GEX 1m (SPY) -99,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.23,GEX 1m (SPY) -99,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,658,PUT 658.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,664.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
