Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,723.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,724.93,SPOT 724.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723.24,NET GEX 3936.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7298.54,CALL (SPY) 7298.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7218.01,PUT (SPY) 7218.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7280.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7297.84,SPOT (SPY) 7297.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7298.54,CALL (SPY) 7298.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7218.01,PUT (SPY) 7218.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7280.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7297.84,SPOT (SPY) 7297.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now -2922,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7278.41,GEX now (SPY) -2922,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7278.41,GEX now (SPY) -2922,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m +5934,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.54,GEX 1m (SPY) +5934,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.54,GEX 1m (SPY) +5934,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 5m -4454,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7288.48,GEX 5m (SPY) -4454,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7288.48,GEX 5m (SPY) -4454,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +12311,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.54,GEX 10m (SPY) +12311,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.54,GEX 10m (SPY) +12311,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m +12921,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.54,GEX 15m (SPY) +12921,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.54,GEX 15m (SPY) +12921,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 30m +27695,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.54,GEX 30m (SPY) +27695,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.54,GEX 30m (SPY) +27695,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,680.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,682.36,SPOT 682.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,680.76,NET GEX 2285.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28069.08,CALL (QQQ) 28069.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27862.69,PUT (QQQ) 27862.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28100.46,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28166.5,SPOT (QQQ) 28166.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28069.08,CALL (QQQ) 28069.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27862.69,PUT (QQQ) 27862.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28100.46,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28166.5,SPOT (QQQ) 28166.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX now -204,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28151.64,GEX now (QQQ) -204,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28151.64,GEX now (QQQ) -204,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,684,GEX 1m +330,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28234.2,GEX 1m (QQQ) +330,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28234.2,GEX 1m (QQQ) +330,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 5m -432,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28151.64,GEX 5m (QQQ) -432,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28151.64,GEX 5m (QQQ) -432,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,680,GEX 10m -708,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28069.08,GEX 10m (QQQ) -708,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28069.08,GEX 10m (QQQ) -708,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 15m -740,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28151.64,GEX 15m (QQQ) -740,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28151.64,GEX 15m (QQQ) -740,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,683,GEX 30m +830,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28192.92,GEX 30m (QQQ) +830,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28192.92,GEX 30m (QQQ) +830,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,282.98,CALL 283.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,277,PUT 277.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,281.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,282.7,SPOT 282.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,281.05,NET GEX 193.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,283,GEX now +83,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,283,GEX 1m +133,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,283,GEX 5m +182,#000000,#00BFFF,center,1,TRUE
