Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,708.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.91,SPOT 710.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708.05,NET GEX 7094.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.08,CALL (SPY) 7159.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6705.34,PUT (SPY) 6705.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7139.42,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7168.26,SPOT (SPY) 7168.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.08,CALL (SPY) 7159.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6705.34,PUT (SPY) 6705.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7139.42,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7168.26,SPOT (SPY) 7168.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +1265,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.08,GEX now (SPY) +1265,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.08,GEX now (SPY) +1265,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +1522,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.08,GEX 1m (SPY) +1522,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.08,GEX 1m (SPY) +1522,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +1028,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.08,GEX 5m (SPY) +1028,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.08,GEX 5m (SPY) +1028,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +2485,#000000,#00BFFF,center,1,TRUE
