Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.39,SPOT 736.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.68,NET GEX -3281.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7460.28,CALL (SPY) 7460.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7389.9,PUT (SPY) 7389.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7416.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7403.88,SPOT (SPY) 7403.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7460.28,CALL (SPY) 7460.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7389.9,PUT (SPY) 7389.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7416.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7403.88,SPOT (SPY) 7403.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now +1171,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7399.96,GEX now (SPY) +1171,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7399.96,GEX now (SPY) +1171,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m -1657,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7399.96,GEX 1m (SPY) -1657,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7399.96,GEX 1m (SPY) -1657,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m -3400,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7389.9,GEX 5m (SPY) -3400,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7389.9,GEX 5m (SPY) -3400,#FFFFFF,#FF6600,center,1,TRUE
