Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735.02,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,739.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.71,SPOT 739.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739.32,NET GEX 4014.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7444.66,CALL (SPY) 7444.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7394.56,PUT (SPY) 7394.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7437.82,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7441.74,SPOT (SPY) 7441.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7444.66,CALL (SPY) 7444.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7394.56,PUT (SPY) 7394.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7437.82,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7441.74,SPOT (SPY) 7441.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now +1827,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7444.66,GEX now (SPY) +1827,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7444.66,GEX now (SPY) +1827,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +6647,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7444.66,GEX 1m (SPY) +6647,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7444.66,GEX 1m (SPY) +6647,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m -10576,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7444.66,GEX 5m (SPY) -10576,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7444.66,GEX 5m (SPY) -10576,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 10m -8092,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7454.72,GEX 10m (SPY) -8092,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7454.72,GEX 10m (SPY) -8092,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 15m -9578,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7454.72,GEX 15m (SPY) -9578,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7454.72,GEX 15m (SPY) -9578,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 30m -8590,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7454.72,GEX 30m (SPY) -8590,#FFFFFF,#FF6600,center,1,TRUE
