Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.03,SPOT 740.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.76,NET GEX 2391.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7439.33,CALL (SPY) 7439.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7338.8,PUT (SPY) 7338.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7396.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7439.63,SPOT (SPY) 7439.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7439.33,CALL (SPY) 7439.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7338.8,PUT (SPY) 7338.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7396.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7439.63,SPOT (SPY) 7439.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -649,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7439.33,GEX now (SPY) -649,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7439.33,GEX now (SPY) -649,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m -469,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7429.28,GEX 1m (SPY) -469,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7429.28,GEX 1m (SPY) -469,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 5m -542,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7429.28,GEX 5m (SPY) -542,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7429.28,GEX 5m (SPY) -542,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,742,GEX 10m +598,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7459.43,GEX 10m (SPY) +598,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7459.43,GEX 10m (SPY) +598,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 15m -1089,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7429.28,GEX 15m (SPY) -1089,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7429.28,GEX 15m (SPY) -1089,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 30m +2287,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7449.38,GEX 30m (SPY) +2287,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7449.38,GEX 30m (SPY) +2287,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,705.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,711.12,SPOT 711.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705.98,NET GEX 1020.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29270.29,CALL (QQQ) 29270.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28858.03,PUT (QQQ) 28858.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29104.56,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29316.46,SPOT (QQQ) 29316.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29270.29,CALL (QQQ) 29270.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28858.03,PUT (QQQ) 28858.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29104.56,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29316.46,SPOT (QQQ) 29316.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now -237,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29270.29,GEX now (QQQ) -237,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29270.29,GEX now (QQQ) -237,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 1m -258,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29270.29,GEX 1m (QQQ) -258,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29270.29,GEX 1m (QQQ) -258,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m -143,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29270.29,GEX 5m (QQQ) -143,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29270.29,GEX 5m (QQQ) -143,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 10m +281,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29393.96,GEX 10m (QQQ) +281,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29393.96,GEX 10m (QQQ) +281,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 15m +356,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29393.96,GEX 15m (QQQ) +356,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29393.96,GEX 15m (QQQ) +356,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 30m +573,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29393.96,GEX 30m (QQQ) +573,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29393.96,GEX 30m (QQQ) +573,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,274.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.08,SPOT 279.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,274.76,NET GEX 206.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,279,GEX now +123,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 1m -22,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 5m +156,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 10m +206,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,GEX 15m +164,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,GEX 30m +440,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,498.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
