Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697.02,CALL 697.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,695.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,697.37,SPOT 697.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,695.1,NET GEX 3591.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7031.88,CALL (SPY) 7031.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.41,PUT (SPY) 7001.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7012.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7035.41,SPOT (SPY) 7035.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7031.88,CALL (SPY) 7031.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.41,PUT (SPY) 7001.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7012.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7035.41,SPOT (SPY) 7035.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,697,GEX now +1149,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7031.68,GEX now (SPY) +1149,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7031.68,GEX now (SPY) +1149,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 1m +368,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.77,GEX 1m (SPY) +368,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.77,GEX 1m (SPY) +368,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 5m +1035,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.77,GEX 5m (SPY) +1035,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.77,GEX 5m (SPY) +1035,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 10m +4427,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.77,GEX 10m (SPY) +4427,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.77,GEX 10m (SPY) +4427,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 15m +5282,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.77,GEX 15m (SPY) +5282,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.77,GEX 15m (SPY) +5282,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 30m +6232,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.77,GEX 30m (SPY) +6232,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.77,GEX 30m (SPY) +6232,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,CALL 633.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,627,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,629.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,633.15,SPOT 633.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,629.68,NET GEX 2403.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26182.51,CALL (QQQ) 26182.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25934.33,PUT (QQQ) 25934.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26045.18,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26188.71,SPOT (QQQ) 26188.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26182.51,CALL (QQQ) 26182.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25934.33,PUT (QQQ) 25934.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26045.18,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26188.71,SPOT (QQQ) 26188.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,632,GEX now +419,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26141.14,GEX now (QQQ) +419,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26141.14,GEX now (QQQ) +419,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 1m +116,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26223.87,GEX 1m (QQQ) +116,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26223.87,GEX 1m (QQQ) +116,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 5m +290,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26223.87,GEX 5m (QQQ) +290,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26223.87,GEX 5m (QQQ) +290,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 10m +1021,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26182.51,GEX 10m (QQQ) +1021,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26182.51,GEX 10m (QQQ) +1021,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 15m +1414,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26182.51,GEX 15m (QQQ) +1414,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26182.51,GEX 15m (QQQ) +1414,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 30m +2008,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26182.51,GEX 30m (QQQ) +2008,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26182.51,GEX 30m (QQQ) +2008,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,267,PUT 267.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,269.05,SPOT 269.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.59,NET GEX 69.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,270,GEX now +24,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m +33,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m +90,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m +282,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m +345,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 30m -191,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,483.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,483.92,SPOT 483.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,483.95,NET GEX 143.6,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,480,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,486,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,486,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,486,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,CALL 7000.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6900,PUT 6900.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6979.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6997.56,SPOT 6997.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6979.49,NET GEX 36717.6,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7000,GEX now -1337,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6995,GEX 1m +608,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 5m +1133,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 10m +8982,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 15m +13313,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 30m +16883,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26050,CALL 26050.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25610,PUT 25610.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25825,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26028.16,SPOT 26028.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25825,NET GEX 2250.3,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26050,GEX now +77,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26150,GEX 1m +25,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26000,GEX 5m -151,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26100,GEX 10m +500,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26100,GEX 15m +507,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26100,GEX 30m +670,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2725,CALL 2725.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2675,PUT 2675.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2704.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2708.8,SPOT 2708.8,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2704.49,NET GEX 166.6,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2720,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2720,GEX 5m +16,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2720,GEX 10m +33,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2720,GEX 15m +30,#000000,#00BFFF,center,1,TRUE
