Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.14,SPOT 740.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.76,NET GEX 2498.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7437.68,CALL (SPY) 7437.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7337.17,PUT (SPY) 7337.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7395.07,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7439.09,SPOT (SPY) 7439.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7437.68,CALL (SPY) 7437.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7337.17,PUT (SPY) 7337.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7395.07,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7439.09,SPOT (SPY) 7439.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now +461,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7417.58,GEX now (SPY) +461,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7417.58,GEX now (SPY) +461,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m +537,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7427.63,GEX 1m (SPY) +537,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7427.63,GEX 1m (SPY) +537,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +1067,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.68,GEX 5m (SPY) +1067,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.68,GEX 5m (SPY) +1067,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 10m -762,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7457.78,GEX 10m (SPY) -762,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7457.78,GEX 10m (SPY) -762,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 15m +936,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7447.73,GEX 15m (SPY) +936,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7447.73,GEX 15m (SPY) +936,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 30m +2710,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7447.73,GEX 30m (SPY) +2710,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7447.73,GEX 30m (SPY) +2710,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,705.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.81,SPOT 710.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705.95,NET GEX 1026.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29265.31,CALL (QQQ) 29265.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28853.13,PUT (QQQ) 28853.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29098.38,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29298.7,SPOT (QQQ) 29298.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29265.31,CALL (QQQ) 29265.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28853.13,PUT (QQQ) 28853.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29098.38,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29298.7,SPOT (QQQ) 29298.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX now +52,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29306.53,GEX now (QQQ) +52,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29306.53,GEX now (QQQ) +52,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 1m +150,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29265.31,GEX 1m (QQQ) +150,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29265.31,GEX 1m (QQQ) +150,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m +289,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29265.31,GEX 5m (QQQ) +289,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29265.31,GEX 5m (QQQ) +289,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 10m -92,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29388.97,GEX 10m (QQQ) -92,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29388.97,GEX 10m (QQQ) -92,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 15m +233,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29388.97,GEX 15m (QQQ) +233,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29388.97,GEX 15m (QQQ) +233,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 30m +474,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29388.97,GEX 30m (QQQ) +474,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29388.97,GEX 30m (QQQ) +474,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.17,SPOT 279.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.17,NET GEX 178.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,278,GEX now -21,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 1m +70,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m +66,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 10m -124,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 15m +155,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 30m +332,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,496.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
