Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,741,CALL 741.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,735.98,SPOT 736.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.41,NET GEX -3892.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7449.22,CALL (SPY) 7449.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7388.9,PUT (SPY) 7388.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7413.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7398.75,SPOT (SPY) 7398.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7449.22,CALL (SPY) 7449.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7388.9,PUT (SPY) 7388.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7413.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7398.75,SPOT (SPY) 7398.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -2050,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7439.16,GEX now (SPY) -2050,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7439.16,GEX now (SPY) -2050,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m -1598,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7398.95,GEX 1m (SPY) -1598,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7398.95,GEX 1m (SPY) -1598,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m -6473,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7388.9,GEX 5m (SPY) -6473,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7388.9,GEX 5m (SPY) -6473,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m -5337,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7388.9,GEX 10m (SPY) -5337,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7388.9,GEX 10m (SPY) -5337,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m -4765,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7388.9,GEX 15m (SPY) -4765,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7388.9,GEX 15m (SPY) -4765,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m -8489,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7388.9,GEX 30m (SPY) -8489,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7388.9,GEX 30m (SPY) -8489,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,711,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,703.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,702.41,SPOT 702.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,703.98,NET GEX -1991.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29309.12,CALL (QQQ) 29309.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28855.67,PUT (QQQ) 28855.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29019.74,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28955.02,SPOT (QQQ) 28955.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29309.12,CALL (QQQ) 29309.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28855.67,PUT (QQQ) 28855.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29019.74,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28955.02,SPOT (QQQ) 28955.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX now +613,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29185.45,GEX now (QQQ) +613,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29185.45,GEX now (QQQ) +613,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,707,GEX 1m +1230,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29144.23,GEX 1m (QQQ) +1230,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29144.23,GEX 1m (QQQ) +1230,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 5m -2218,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28855.67,GEX 5m (QQQ) -2218,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28855.67,GEX 5m (QQQ) -2218,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 10m -1651,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28855.67,GEX 10m (QQQ) -1651,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28855.67,GEX 10m (QQQ) -1651,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 15m -1218,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28855.67,GEX 15m (QQQ) -1218,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28855.67,GEX 15m (QQQ) -1218,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 30m -1468,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28855.67,GEX 30m (QQQ) -1468,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28855.67,GEX 30m (QQQ) -1468,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,281,CALL 281.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275.24,PUT 275.2,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,274.96,SPOT 275.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278,NET GEX -513.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,275,GEX now +66,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m +96,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 5m +140,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 10m +121,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 15m -79,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 30m -317,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,496.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,495.31,SPOT 495.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,496.59,NET GEX 39.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,500,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,492,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 30m -1,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7420,CALL 7420.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7400,PUT 7400.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7392.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7379.53,SPOT 7379.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7392.95,NET GEX -15892.2,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7395,GEX now +2235,#000000,#00BFFF,center,1,TRUE
