Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,711.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.36,SPOT 711.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711.95,NET GEX 633.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7203.82,CALL (SPY) 7203.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7143.17,PUT (SPY) 7143.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7173.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7167.15,SPOT (SPY) 7167.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7203.82,CALL (SPY) 7203.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7143.17,PUT (SPY) 7143.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7173.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7167.15,SPOT (SPY) 7167.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now +159,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7173.6,GEX now (SPY) +159,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7173.6,GEX now (SPY) +159,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m +222,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7183.67,GEX 1m (SPY) +222,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7183.67,GEX 1m (SPY) +222,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -425,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.45,GEX 5m (SPY) -425,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.45,GEX 5m (SPY) -425,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 10m +989,#000000,#00BFFF,center,1,TRUE
