Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,714.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,715.07,SPOT 715.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714.02,NET GEX 2365.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7214.34,CALL (SPY) 7214.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7174.04,PUT (SPY) 7174.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7194.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7204.97,SPOT (SPY) 7205.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7214.34,CALL (SPY) 7214.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7174.04,PUT (SPY) 7174.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7194.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7204.97,SPOT (SPY) 7205.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now -15429,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7204.26,GEX now (SPY) -15429,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7204.26,GEX now (SPY) -15429,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m -23598,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7204.26,GEX 1m (SPY) -23598,#FFFFFF,#FF6600,center,1,TRUE
