Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700.9,PUT 700.9,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.12,SPOT 710.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.17,NET GEX 9941.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.51,CALL (SPY) 7159.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7067.75,PUT (SPY) 7067.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7161.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7160.72,SPOT (SPY) 7160.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.51,CALL (SPY) 7159.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7067.75,PUT (SPY) 7067.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7161.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7160.72,SPOT (SPY) 7160.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +6339,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.51,GEX now (SPY) +6339,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.51,GEX now (SPY) +6339,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +3806,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.68,GEX 1m (SPY) +3806,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.68,GEX 1m (SPY) +3806,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +3656,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.51,GEX 5m (SPY) +3656,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.51,GEX 5m (SPY) +3656,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +2483,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.51,GEX 10m (SPY) +2483,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.51,GEX 10m (SPY) +2483,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m +7495,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.51,GEX 15m (SPY) +7495,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.51,GEX 15m (SPY) +7495,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +11124,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.59,GEX 30m (SPY) +11124,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.59,GEX 30m (SPY) +11124,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,648,CALL 648.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,637,PUT 637.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,648.19,SPOT 648.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.59,NET GEX 6933.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26792.49,CALL (QQQ) 26792.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26337.68,PUT (QQQ) 26337.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26775.54,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26800.35,SPOT (QQQ) 26800.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26792.49,CALL (QQQ) 26792.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26337.68,PUT (QQQ) 26337.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26775.54,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26800.35,SPOT (QQQ) 26800.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX now +2792,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26792.49,GEX now (QQQ) +2792,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26792.49,GEX now (QQQ) +2792,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 1m +2719,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26875.19,GEX 1m (QQQ) +2719,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26875.19,GEX 1m (QQQ) +2719,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 5m +788,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26792.49,GEX 5m (QQQ) +788,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26792.49,GEX 5m (QQQ) +788,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 10m -1260,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26792.49,GEX 10m (QQQ) -1260,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26792.49,GEX 10m (QQQ) -1260,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 15m +3462,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26875.19,GEX 15m (QQQ) +3462,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26875.19,GEX 15m (QQQ) +3462,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 30m +7862,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26875.19,GEX 30m (QQQ) +7862,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26875.19,GEX 30m (QQQ) +7862,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,CALL 275.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,268,PUT 268.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.68,SPOT 275.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.24,NET GEX 1239.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,275,GEX now +79,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m +171,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 5m -165,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 10m -186,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 15m +83,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 30m +179,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,440,PUT 440.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,494.73,SPOT 494.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.59,NET GEX 187.5,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,495,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 1m -10,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 5m -28,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 10m -32,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 15m -14,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,493,GEX 30m -9,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7125,CALL 7125.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6937.05,PUT 6937.1,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7123.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7125.1,SPOT 7125.1,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7123.8,NET GEX 45255.2,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7125,GEX now -10669,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7140,GEX 1m +8870,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7120,GEX 5m -7573,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7120,GEX 10m -9146,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7130,GEX 15m +14133,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7140,GEX 30m +29662,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26700,CALL 26700.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26589.84,PUT 26589.8,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26639.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26646.62,SPOT 26646.6,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26639.49,NET GEX 3752.1,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26670,GEX now +287,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26700,GEX 1m +847,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26640,GEX 5m -603,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26640,GEX 10m -691,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26700,GEX 15m +2076,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26700,GEX 30m +2878,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2765,CALL 2765.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2585,PUT 2585.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2776.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2774.74,SPOT 2774.7,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2776.61,NET GEX 507.2,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2785,GEX now +24,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2785,GEX 1m +24,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2770,GEX 5m -49,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2790,GEX 10m -40,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2790,GEX 15m -39,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,GEX 30m +54,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.56,SPOT 17.6,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.32,NET GEX -0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,17,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,21,GEX 30m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7160.33,CALL 7160.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6972.38,PUT 6972.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7159.13,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7160.72,SPOT 7160.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7159.13,NET GEX 45184.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7165.33,GEX now +5982,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7175.33,GEX 1m +9353,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7165.33,GEX 5m +4311,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7165.33,GEX 10m +8631,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7165.33,GEX 15m +17600,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7175.33,GEX 30m +26273,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26853.59,CALL 26853.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26743.43,PUT 26743.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26793.08,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26800.35,SPOT 26800.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,26793.08,NET GEX 3740.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26823.59,GEX now +287,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26853.59,GEX 1m +677,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26793.59,GEX 5m -397,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26793.59,GEX 10m -691,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26853.59,GEX 15m +1429,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26853.59,GEX 30m +2813,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,200,CALL 200.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,170,PUT 170.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,197.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,200.97,SPOT 201.0,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,197.75,NET GEX 1233.8,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,202.5,GEX now -180,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,200,GEX 1m -155,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,200,GEX 5m -100,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,GEX 10m +266,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,GEX 15m +283,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,GEX 30m +493,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,375.25,PUT 375.2,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,396.69,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,401.98,SPOT 402.0,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,396.69,NET GEX 1126.8,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,395,GEX now -328,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,395,GEX 1m -128,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,402.5,GEX 5m +593,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,402.5,GEX 10m +516,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,402.5,GEX 15m +576,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,402.5,GEX 30m +834,#000000,#00BFFF,center,1,TRUE
