Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,713,CALL 713.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.54,SPOT 710.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.83,NET GEX 2317.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7189.96,CALL (SPY) 7190.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7129.45,PUT (SPY) 7129.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7157.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7165.15,SPOT (SPY) 7165.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7189.96,CALL (SPY) 7190.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7129.45,PUT (SPY) 7129.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7157.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7165.15,SPOT (SPY) 7165.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +246,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.79,GEX now (SPY) +246,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.79,GEX now (SPY) +246,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -386,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.7,GEX 1m (SPY) -386,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.7,GEX 1m (SPY) -386,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -646,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.7,GEX 5m (SPY) -646,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.7,GEX 5m (SPY) -646,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m -1313,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.7,GEX 10m (SPY) -1313,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.7,GEX 10m (SPY) -1313,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +2055,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.87,GEX 15m (SPY) +2055,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.87,GEX 15m (SPY) +2055,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +4927,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.87,GEX 30m (SPY) +4927,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.87,GEX 30m (SPY) +4927,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,649.16,SPOT 649.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.95,NET GEX 887.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26748.38,CALL (QQQ) 26748.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26624.35,PUT (QQQ) 26624.3,#FFFFFF,#8B0000,center,1,TRUE
