Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,743,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738.9,PUT 738.9,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,743.79,SPOT 743.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.5,NET GEX 2974.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7466.91,CALL (SPY) 7466.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7425.71,PUT (SPY) 7425.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7421.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7474.85,SPOT (SPY) 7474.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7466.91,CALL (SPY) 7466.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7425.71,PUT (SPY) 7425.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7421.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7474.85,SPOT (SPY) 7474.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739,GEX now +4664,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.71,GEX now (SPY) +4664,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.71,GEX now (SPY) +4664,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m +1782,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.71,GEX 1m (SPY) +1782,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.71,GEX 1m (SPY) +1782,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,744,GEX 5m +2078,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7476.96,GEX 5m (SPY) +2078,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7476.96,GEX 5m (SPY) +2078,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,745,GEX 10m +6007,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7487.01,GEX 10m (SPY) +6007,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7487.01,GEX 10m (SPY) +6007,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,744,GEX 15m +8648,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7476.96,GEX 15m (SPY) +8648,#000000,#00BFFF,center,1,TRUE
