Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.18,SPOT 740.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.17,NET GEX 2378.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.09,CALL (SPY) 7438.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7337.58,PUT (SPY) 7337.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7399.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7439.9,SPOT (SPY) 7439.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.09,CALL (SPY) 7438.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7337.58,PUT (SPY) 7337.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7399.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7439.9,SPOT (SPY) 7439.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now -859,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7387.83,GEX now (SPY) -859,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7387.83,GEX now (SPY) -859,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +898,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.09,GEX 1m (SPY) +898,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.09,GEX 1m (SPY) +898,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 5m -373,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7458.19,GEX 5m (SPY) -373,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7458.19,GEX 5m (SPY) -373,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +677,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.09,GEX 10m (SPY) +677,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.09,GEX 10m (SPY) +677,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +1112,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.09,GEX 15m (SPY) +1112,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.09,GEX 15m (SPY) +1112,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +1593,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.09,GEX 30m (SPY) +1593,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.09,GEX 30m (SPY) +1593,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,706.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,711.2,SPOT 711.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,706.24,NET GEX 1076.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29268.39,CALL (QQQ) 29268.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28856.16,PUT (QQQ) 28856.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29113.39,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29317.86,SPOT (QQQ) 29317.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29268.39,CALL (QQQ) 29268.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28856.16,PUT (QQQ) 28856.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29113.39,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29317.86,SPOT (QQQ) 29317.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX now -46,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29309.62,GEX now (QQQ) -46,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29309.62,GEX now (QQQ) -46,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 1m +126,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29268.39,GEX 1m (QQQ) +126,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29268.39,GEX 1m (QQQ) +126,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 5m +111,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29350.84,GEX 5m (QQQ) +111,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29350.84,GEX 5m (QQQ) +111,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 10m +145,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29392.06,GEX 10m (QQQ) +145,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29392.06,GEX 10m (QQQ) +145,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 15m +226,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29392.06,GEX 15m (QQQ) +226,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29392.06,GEX 15m (QQQ) +226,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 30m +266,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29350.84,GEX 30m (QQQ) +266,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29350.84,GEX 30m (QQQ) +266,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,265,PUT 265.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.3,SPOT 279.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.1,NET GEX 211.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,279,GEX now +13,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 1m -65,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m +176,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 10m +519,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m +353,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m -139,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,498.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
