Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,705,CALL 705.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,708.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,708.89,SPOT 708.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708.76,NET GEX 2041.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7107.05,CALL (SPY) 7107.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7127.21,PUT (SPY) 7127.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7144.95,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7146.26,SPOT (SPY) 7146.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7107.05,CALL (SPY) 7107.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7127.21,PUT (SPY) 7127.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7144.95,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7146.26,SPOT (SPY) 7146.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +16,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7157.45,GEX now (SPY) +16,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7157.45,GEX now (SPY) +16,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +79,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7157.45,GEX 1m (SPY) +79,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7157.45,GEX 1m (SPY) +79,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 5m -394,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7137.29,GEX 5m (SPY) -394,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7137.29,GEX 5m (SPY) -394,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,CALL 650.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,648.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,649.09,SPOT 649.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,648.68,NET GEX 93.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26867.34,CALL (QQQ) 26867.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26619.34,PUT (QQQ) 26619.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26812.78,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26829.73,SPOT (QQQ) 26829.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26867.34,CALL (QQQ) 26867.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26619.34,PUT (QQQ) 26619.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26812.78,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26829.73,SPOT (QQQ) 26829.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX now +14,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26867.34,GEX now (QQQ) +14,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26867.34,GEX now (QQQ) +14,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 1m +40,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26867.34,GEX 1m (QQQ) +40,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26867.34,GEX 1m (QQQ) +40,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX 5m -189,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26743.34,GEX 5m (QQQ) -189,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26743.34,GEX 5m (QQQ) -189,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.75,SPOT 277.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277.24,NET GEX -36.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,278,GEX now +1,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,GEX 1m +6,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 5m +23,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
