Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,734,PUT 734.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,744.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.28,SPOT 749.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,744.83,NET GEX 3955.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7544.16,CALL (SPY) 7544.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7383.22,PUT (SPY) 7383.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7492.16,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7536.92,SPOT (SPY) 7536.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7544.16,CALL (SPY) 7544.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7383.22,PUT (SPY) 7383.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7492.16,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7536.92,SPOT (SPY) 7536.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,748,GEX now +862,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7524.04,GEX now (SPY) +862,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7524.04,GEX now (SPY) +862,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 1m +1060,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7524.04,GEX 1m (SPY) +1060,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7524.04,GEX 1m (SPY) +1060,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 5m +1190,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7524.04,GEX 5m (SPY) +1190,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7524.04,GEX 5m (SPY) +1190,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m +2465,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7544.16,GEX 10m (SPY) +2465,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7544.16,GEX 10m (SPY) +2465,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m +6945,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7544.16,GEX 15m (SPY) +6945,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7544.16,GEX 15m (SPY) +6945,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m +10896,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7544.16,GEX 30m (SPY) +10896,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7544.16,GEX 30m (SPY) +10896,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,716.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,721.6,SPOT 721.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,716.95,NET GEX 1600.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29909.13,CALL (QQQ) 29909.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29290.32,PUT (QQQ) 29290.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29577.04,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
