Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,735.5,SPOT 735.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.05,NET GEX -2268.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7444.65,CALL (SPY) 7444.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7394.35,PUT (SPY) 7394.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7404.91,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7399.38,SPOT (SPY) 7399.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7444.65,CALL (SPY) 7444.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7394.35,PUT (SPY) 7394.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7404.91,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7399.38,SPOT (SPY) 7399.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now +339,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7404.41,GEX now (SPY) +339,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7404.41,GEX now (SPY) +339,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m +984,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7404.41,GEX 1m (SPY) +984,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7404.41,GEX 1m (SPY) +984,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m -1378,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7394.35,GEX 5m (SPY) -1378,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7394.35,GEX 5m (SPY) -1378,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m -2011,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7394.35,GEX 10m (SPY) -2011,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7394.35,GEX 10m (SPY) -2011,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 15m +3438,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7414.47,GEX 15m (SPY) +3438,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7414.47,GEX 15m (SPY) +3438,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m -5721,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7394.35,GEX 30m (SPY) -5721,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7394.35,GEX 30m (SPY) -5721,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,707.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,706.65,SPOT 706.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,707.41,NET GEX -1708.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29496.84,CALL (QQQ) 29496.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29084.3,PUT (QQQ) 29084.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29183.72,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29152.37,SPOT (QQQ) 29152.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29496.84,CALL (QQQ) 29496.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29084.3,PUT (QQQ) 29084.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29183.72,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29152.37,SPOT (QQQ) 29152.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX now +98,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29208.06,GEX now (QQQ) +98,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29208.06,GEX now (QQQ) +98,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX 1m +253,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29208.06,GEX 1m (QQQ) +253,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29208.06,GEX 1m (QQQ) +253,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 5m -520,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29084.3,GEX 5m (QQQ) -520,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29084.3,GEX 5m (QQQ) -520,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 10m -657,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29084.3,GEX 10m (QQQ) -657,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29084.3,GEX 10m (QQQ) -657,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 15m +661,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29249.32,GEX 15m (QQQ) +661,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29249.32,GEX 15m (QQQ) +661,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 30m -1682,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29084.3,GEX 30m (QQQ) -1682,#FFFFFF,#FF6600,center,1,TRUE
