Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,721.95,SPOT 722.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.68,NET GEX 3718.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7251.48,CALL (SPY) 7251.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6999.69,PUT (SPY) 6999.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7278.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7271.12,SPOT (SPY) 7271.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7251.48,CALL (SPY) 7251.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6999.69,PUT (SPY) 6999.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7278.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7271.12,SPOT (SPY) 7271.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722,GEX now +11460,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7271.62,GEX now (SPY) +11460,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7271.62,GEX now (SPY) +11460,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m +4128,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7291.77,GEX 1m (SPY) +4128,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7291.77,GEX 1m (SPY) +4128,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,721,GEX 5m -3227,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7261.55,GEX 5m (SPY) -3227,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7261.55,GEX 5m (SPY) -3227,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,721,GEX 10m -6097,#FFFFFF,#FF6600,center,1,TRUE
