Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,721.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.37,SPOT 722.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,721.1,NET GEX 2372.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7271.24,CALL (SPY) 7271.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7220.89,PUT (SPY) 7220.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7262.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7274.97,SPOT (SPY) 7275.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7271.24,CALL (SPY) 7271.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7220.89,PUT (SPY) 7220.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7262.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7274.97,SPOT (SPY) 7275.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now +77,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7281.31,GEX now (SPY) +77,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7281.31,GEX now (SPY) +77,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m +336,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7281.31,GEX 1m (SPY) +336,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7281.31,GEX 1m (SPY) +336,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m +1321,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7281.31,GEX 5m (SPY) +1321,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7281.31,GEX 5m (SPY) +1321,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,678.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
