Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.1,SPOT 714.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.5,NET GEX 487.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7215.43,CALL (SPY) 7215.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7175.12,PUT (SPY) 7175.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7190.23,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7196.28,SPOT (SPY) 7196.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7215.43,CALL (SPY) 7215.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7175.12,PUT (SPY) 7175.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7190.23,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7196.28,SPOT (SPY) 7196.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now -143,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7205.35,GEX now (SPY) -143,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7205.35,GEX now (SPY) -143,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +982,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.27,GEX 1m (SPY) +982,#000000,#00BFFF,center,1,TRUE
