Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,735.2,SPOT 735.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.24,NET GEX 1722.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7400.03,CALL (SPY) 7400.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7379.89,PUT (SPY) 7379.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7392.37,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7402.04,SPOT (SPY) 7402.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7400.03,CALL (SPY) 7400.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7379.89,PUT (SPY) 7379.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7392.37,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7402.04,SPOT (SPY) 7402.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now -336,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7400.03,GEX now (SPY) -336,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7400.03,GEX now (SPY) -336,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m -1192,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7400.03,GEX 1m (SPY) -1192,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7400.03,GEX 1m (SPY) -1192,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 5m +2035,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7410.09,GEX 5m (SPY) +2035,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7410.09,GEX 5m (SPY) +2035,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 10m +2847,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7410.09,GEX 10m (SPY) +2847,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7410.09,GEX 10m (SPY) +2847,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 15m +2818,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7410.09,GEX 15m (SPY) +2818,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7410.09,GEX 15m (SPY) +2818,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m +5171,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7400.03,GEX 30m (SPY) +5171,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7400.03,GEX 30m (SPY) +5171,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700.98,CALL 701.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,692,PUT 692.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,697.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,700.06,SPOT 700.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,697.17,NET GEX 1052.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28940.86,CALL (QQQ) 28940.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28570.11,PUT (QQQ) 28570.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28783.56,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28902.88,SPOT (QQQ) 28902.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28940.86,CALL (QQQ) 28940.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28570.11,PUT (QQQ) 28570.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28783.56,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28902.88,SPOT (QQQ) 28902.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,697,GEX now -54,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28776.54,GEX now (QQQ) -54,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28776.54,GEX now (QQQ) -54,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 1m -226,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28900.4,GEX 1m (QQQ) -226,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28900.4,GEX 1m (QQQ) -226,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX 5m +539,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28941.69,GEX 5m (QQQ) +539,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28941.69,GEX 5m (QQQ) +539,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX 10m +850,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28941.69,GEX 10m (QQQ) +850,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28941.69,GEX 10m (QQQ) +850,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX 15m -944,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28859.12,GEX 15m (QQQ) -944,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28859.12,GEX 15m (QQQ) -944,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX 30m +2111,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28941.69,GEX 30m (QQQ) +2111,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28941.69,GEX 30m (QQQ) +2111,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,CALL 286.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,285,PUT 285.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,285.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,285.36,SPOT 285.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,285.17,NET GEX -46.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,285,GEX now +25,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 1m +17,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 5m +115,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 10m +251,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 15m +322,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 30m +481,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,499.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,498.03,SPOT 498.0,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,499.41,NET GEX 110.3,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,498,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,501,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,502,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,501,GEX 10m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,GEX 15m -3,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,GEX 30m -7,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7375.08,CALL 7375.1,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7344.92,PUT 7344.9,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7367.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7376.26,SPOT 7376.3,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7367.05,NET GEX 27772.2,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7370,GEX now +328,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,GEX 1m +386,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7380,GEX 5m +2118,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7380,GEX 10m +3479,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7380,GEX 15m +4109,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7380,GEX 30m +6784,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28750,CALL 28750.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,28321.02,PUT 28321.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,28611.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,28781.08,SPOT 28781.1,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28611.66,NET GEX 3743.4,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,28850,GEX now +45,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28700,GEX 1m -43,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28900,GEX 5m +169,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28850,GEX 10m +349,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28850,GEX 15m +393,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28850,GEX 30m +702,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2885,CALL 2885.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2860,PUT 2860.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2877.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2870.93,SPOT 2870.9,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2877.5,NET GEX 36.2,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2875,GEX now +2,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2880,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2875,GEX 5m -12,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2890,GEX 10m +13,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2890,GEX 15m +13,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2890,GEX 30m +14,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.76,PUT 16.8,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.15,SPOT 17.1,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.83,NET GEX 0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,21,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,21,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 30m -0,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7400.73,CALL 7400.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7370.57,PUT 7370.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7392.7,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7402.04,SPOT 7402.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7392.7,NET GEX 27879.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7395.65,GEX now -319,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7395.65,GEX 1m -296,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7405.65,GEX 5m +1903,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7405.65,GEX 10m +3279,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7400.65,GEX 15m +4016,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7405.65,GEX 30m +6734,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28870.04,CALL 28870.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28441.06,PUT 28441.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28731.7,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28902.88,SPOT 28902.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,28731.7,NET GEX 3763.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28970.04,GEX now +49,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28820.04,GEX 1m -47,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28820.04,GEX 5m -326,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28970.04,GEX 10m +398,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28970.04,GEX 15m +442,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28970.04,GEX 30m +771,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,212.5,CALL 212.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,197.46,PUT 197.5,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,206.48,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,213.4,SPOT 213.4,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,206.48,NET GEX 687.0,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,215,GEX now +7,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,210,GEX 1m +10,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 5m +38,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 10m +67,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 15m +77,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 30m +181,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,420,CALL 420.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,390.04,PUT 390.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,405.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,413.36,SPOT 413.4,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,405.6,NET GEX 567.6,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,410,GEX now -8,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,420,GEX 1m +9,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,420,GEX 5m +25,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,420,GEX 10m +51,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,420,GEX 15m +69,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,420,GEX 30m +110,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,CALL 295.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,287.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,290.41,SPOT 290.4,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,287.5,NET GEX 506.2,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,292.5,GEX now -12,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 1m -6,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,295,GEX 5m +13,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,GEX 10m +33,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,GEX 15m +32,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,GEX 30m +151,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,412.46,PUT 412.5,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,420.04,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,423.46,SPOT 423.5,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,420.04,NET GEX 237.5,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,427.5,GEX now -5,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,422.5,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 5m +6,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,425,GEX 10m +10,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,425,GEX 15m +21,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 30m +35,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,273.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMZN.NASDAQ@BMD,273.75,SPOT 273.8,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,273.1,NET GEX 215.5,#000000,#FFA500,center,1,FALSE
AMZN.NASDAQ@BMD,275,GEX now +1,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,275,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,275,GEX 5m +4,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,275,GEX 10m +7,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,275,GEX 15m +11,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,275,GEX 30m +21,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,625,CALL 625.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,600,PUT 600.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,620.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
META.NASDAQ@BMD,621.08,SPOT 621.1,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,620.6,NET GEX 223.8,#000000,#FFA500,center,1,FALSE
META.NASDAQ@BMD,630,GEX now +2,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,620,GEX 1m -3,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,630,GEX 5m +6,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,630,GEX 10m +13,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,620,GEX 15m -14,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,620,GEX 30m -29,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,384.96,PUT 385.0,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,396.48,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
GOOGL.NASDAQ@BMD,395.98,SPOT 396.0,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,396.48,NET GEX 281.4,#000000,#FFA500,center,1,FALSE
GOOGL.NASDAQ@BMD,395,GEX now -2,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,395,GEX 1m -2,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,397.5,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,395,GEX 10m -9,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,395,GEX 15m -29,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,395,GEX 30m -34,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,400,PUT 400.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,411.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMD.NASDAQ@BMD,420.54,SPOT 420.5,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,411.9,NET GEX 109.2,#000000,#FFA500,center,1,FALSE
AMD.NASDAQ@BMD,420,GEX now +0,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,400,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,430,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,430,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,430,GEX 15m +3,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,430,GEX 30m +6,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
AVGO.NASDAQ@BMD,395,PUT 395.0,#FFFFFF,#8B0000,center,1,TRUE
AVGO.NASDAQ@BMD,416.48,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AVGO.NASDAQ@BMD,424.47,SPOT 424.5,#000000,#FFFF00,center,1,TRUE
AVGO.NASDAQ@BMD,416.48,NET GEX 52.9,#000000,#FFA500,center,1,FALSE
AVGO.NASDAQ@BMD,437.5,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
AVGO.NASDAQ@BMD,432.5,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,432.5,GEX 5m +3,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,432.5,GEX 10m +5,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 15m +6,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 30m +12,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,CALL 140.0,#FFFFFF,#008000,center,1,TRUE
PLTR.NYSE@BMD,135,PUT 135.0,#FFFFFF,#8B0000,center,1,TRUE
PLTR.NYSE@BMD,134.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
PLTR.NYSE@BMD,139.09,SPOT 139.1,#000000,#FFFF00,center,1,TRUE
PLTR.NYSE@BMD,134.9,NET GEX 46.0,#000000,#FFA500,center,1,FALSE
PLTR.NYSE@BMD,138,GEX now +1,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,138,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 5m +3,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 10m +4,#000000,#00BFFF,center,1,TRUE
