Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,746,CALL 746.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,740.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.83,SPOT 740.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740.1,NET GEX -1950.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7502.41,CALL (SPY) 7502.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7421.96,PUT (SPY) 7422.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7443.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7450.42,SPOT (SPY) 7450.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7502.41,CALL (SPY) 7502.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7421.96,PUT (SPY) 7422.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7443.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7450.42,SPOT (SPY) 7450.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now +960,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7442.07,GEX now (SPY) +960,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7442.07,GEX now (SPY) +960,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 1m +490,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7472.24,GEX 1m (SPY) +490,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7472.24,GEX 1m (SPY) +490,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m -602,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7421.96,GEX 5m (SPY) -602,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7421.96,GEX 5m (SPY) -602,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,742,GEX 10m +1168,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7462.19,GEX 10m (SPY) +1168,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7462.19,GEX 10m (SPY) +1168,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 15m +1534,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7462.19,GEX 15m (SPY) +1534,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7462.19,GEX 15m (SPY) +1534,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 30m +2242,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7462.19,GEX 30m (SPY) +2242,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7462.19,GEX 30m (SPY) +2242,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710,SPOT 710.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.98,NET GEX -1023.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29688.71,CALL (QQQ) 29688.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29276.37,PUT (QQQ) 29276.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29234.31,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29276.37,SPOT (QQQ) 29276.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29688.71,CALL (QQQ) 29688.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29276.37,PUT (QQQ) 29276.4,#FFFFFF,#8B0000,center,1,TRUE
