Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,695,CALL 695.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,683,PUT 683.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,691.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,694,SPOT 694.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,691.24,NET GEX 2795.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7011.9,CALL (SPY) 7011.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6890.83,PUT (SPY) 6890.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6973.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7001.81,SPOT (SPY) 7001.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7011.9,CALL (SPY) 7011.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6890.83,PUT (SPY) 6890.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6973.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7001.81,SPOT (SPY) 7001.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,694,GEX now -1556,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7001.81,GEX now (SPY) -1556,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7001.81,GEX now (SPY) -1556,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,691,GEX 1m -1669,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6971.54,GEX 1m (SPY) -1669,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6971.54,GEX 1m (SPY) -1669,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,690,GEX 5m -2032,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6961.45,GEX 5m (SPY) -2032,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6961.45,GEX 5m (SPY) -2032,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,690,GEX 10m +4041,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6961.45,GEX 10m (SPY) +4041,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6961.45,GEX 10m (SPY) +4041,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,693,GEX 15m -1642,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6991.72,GEX 15m (SPY) -1642,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6991.72,GEX 15m (SPY) -1642,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,694,GEX 30m +4574,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.81,GEX 30m (SPY) +4574,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.81,GEX 30m (SPY) +4574,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624.9,CALL 624.9,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,616,PUT 616.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,624.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,627.64,SPOT 627.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,624.17,NET GEX 1359.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25852.17,CALL (QQQ) 25852.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25483.97,PUT (QQQ) 25484.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25821.97,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25965.52,SPOT (QQQ) 25965.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25852.17,CALL (QQQ) 25852.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25483.97,PUT (QQQ) 25484.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25821.97,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25965.52,SPOT (QQQ) 25965.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,627,GEX now -1256,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25939.04,GEX now (QQQ) -1256,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25939.04,GEX now (QQQ) -1256,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,627,GEX 1m -966,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25939.04,GEX 1m (QQQ) -966,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25939.04,GEX 1m (QQQ) -966,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,623,GEX 5m +890,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25773.56,GEX 5m (QQQ) +890,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25773.56,GEX 5m (QQQ) +890,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,627,GEX 10m -1362,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25939.04,GEX 10m (QQQ) -1362,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25939.04,GEX 10m (QQQ) -1362,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,627,GEX 15m -1635,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25939.04,GEX 15m (QQQ) -1635,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25939.04,GEX 15m (QQQ) -1635,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,627,GEX 30m -2559,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25939.04,GEX 30m (QQQ) -2559,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25939.04,GEX 30m (QQQ) -2559,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,262,PUT 262.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.57,SPOT 268.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.1,NET GEX 202.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,270,GEX now -44,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,268,GEX 1m +23,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m -70,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m -114,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m -252,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,268,GEX 30m -174,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,478.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,485.31,SPOT 485.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,478.83,NET GEX 155.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,485,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,480,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,480,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,490,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 30m +3,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,CALL 6950.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6790,PUT 6790.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6937.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6964.56,SPOT 6964.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6937.05,NET GEX 45880.0,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6960,GEX now -3940,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6970,GEX 1m +4507,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6970,GEX 5m +3442,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6970,GEX 10m +8798,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6970,GEX 15m +10316,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6970,GEX 30m +27811,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25850,CALL 25850.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25811.02,PUT 25811.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25575.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25804.79,SPOT 25804.8,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25575.9,NET GEX 2201.8,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25850,GEX now +59,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25760,GEX 1m +377,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25750,GEX 5m -842,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25850,GEX 10m +1016,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25750,GEX 15m -1509,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25850,GEX 30m +1977,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,CALL 2710.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2640,PUT 2640.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2696.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2704.38,SPOT 2704.4,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2696.61,NET GEX 465.9,#000000,#FFA500,center,1,FALSE
