Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.95,SPOT 740.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.83,NET GEX 2462.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.64,CALL (SPY) 7438.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7368.28,PUT (SPY) 7368.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7396.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7438.14,SPOT (SPY) 7438.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.64,CALL (SPY) 7438.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7368.28,PUT (SPY) 7368.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7396.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7438.14,SPOT (SPY) 7438.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now -282,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7418.54,GEX now (SPY) -282,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7418.54,GEX now (SPY) -282,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +389,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.64,GEX 1m (SPY) +389,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.64,GEX 1m (SPY) +389,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 5m -1207,#FFFFFF,#FF6600,center,1,TRUE
