Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.13,SPOT 734.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.5,NET GEX 917.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7399.53,CALL (SPY) 7399.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7379.39,PUT (SPY) 7379.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7394.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7390.77,SPOT (SPY) 7390.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7399.53,CALL (SPY) 7399.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7379.39,PUT (SPY) 7379.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7394.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7390.77,SPOT (SPY) 7390.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now +191,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7399.53,GEX now (SPY) +191,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7399.53,GEX now (SPY) +191,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,733,GEX 1m -222,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7379.39,GEX 1m (SPY) -222,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7379.39,GEX 1m (SPY) -222,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m +1048,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7399.53,GEX 5m (SPY) +1048,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7399.53,GEX 5m (SPY) +1048,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,733,GEX 10m -2001,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7379.39,GEX 10m (SPY) -2001,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7379.39,GEX 10m (SPY) -2001,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 15m -2499,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7379.39,GEX 15m (SPY) -2499,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7379.39,GEX 15m (SPY) -2499,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,690,PUT 690.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,696.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,697.63,SPOT 697.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,696.32,NET GEX 715.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28890.73,CALL (QQQ) 28890.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28478.0,PUT (QQQ) 28478.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28738.84,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28792.91,SPOT (QQQ) 28792.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28890.73,CALL (QQQ) 28890.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28478.0,PUT (QQQ) 28478.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28738.84,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28792.91,SPOT (QQQ) 28792.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,698,GEX now +43,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28808.18,GEX now (QQQ) +43,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28808.18,GEX now (QQQ) +43,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 1m +201,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28890.73,GEX 1m (QQQ) +201,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28890.73,GEX 1m (QQQ) +201,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX 5m +491,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28849.45,GEX 5m (QQQ) +491,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28849.45,GEX 5m (QQQ) +491,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX 10m +654,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28849.45,GEX 10m (QQQ) +654,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28849.45,GEX 10m (QQQ) +654,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX 15m +809,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28849.45,GEX 15m (QQQ) +809,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28849.45,GEX 15m (QQQ) +809,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286.02,CALL 286.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,285,PUT 285.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,285.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,285.03,SPOT 285.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,285.98,NET GEX -66.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,284,GEX now -4,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,GEX 1m -26,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 5m -80,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 10m -173,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 15m -230,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,499.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,498.65,SPOT 498.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,499.5,NET GEX 124.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,496,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 5m -4,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,499,GEX 10m -3,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,499,GEX 15m -6,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7375,CALL 7375.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7270,PUT 7270.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7365.12,SPOT 7365.1,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28750,CALL 28750.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,28330,PUT 28330.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,28611.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,28672.68,SPOT 28672.7,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28611.02,NET GEX 2864.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,28100,GEX now -52,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28850,GEX 1m +82,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28750,GEX 5m +178,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28750,GEX 10m +221,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28750,GEX 15m +644,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2885,CALL 2885.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2860,PUT 2860.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2867.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2867.36,SPOT 2867.4,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2867.05,NET GEX -14.9,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2875,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2865,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2870,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2870,GEX 10m +5,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16,PUT 16.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.39,SPOT 17.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7400.65,CALL 7400.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7295.65,PUT 7295.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7390.77,SPOT 7390.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,28870.04,CALL 28870.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28450.04,PUT 28450.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28731.06,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28792.91,SPOT 28792.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,28731.06,NET GEX 2863.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28220.04,GEX now -52,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28870.04,GEX 1m +61,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28870.04,GEX 5m +178,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28870.04,GEX 10m +231,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28870.04,GEX 15m +644,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,210.04,CALL 210.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,197.46,PUT 197.5,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,205.81,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,210.19,SPOT 210.2,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,205.81,NET GEX 685.3,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,210,GEX now +7,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,212.5,GEX 1m +20,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,210,GEX 5m +67,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,210,GEX 10m +89,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,210,GEX 15m +110,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,410,CALL 410.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,390.04,PUT 390.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,403.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,411.78,SPOT 411.8,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,403.75,NET GEX 535.5,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,410,GEX now +10,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,410,GEX 1m +11,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,420,GEX 5m +30,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 10m +31,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 15m +64,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,290,CALL 290.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,272.5,PUT 272.5,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,287.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,289.38,SPOT 289.4,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,287.25,NET GEX 475.6,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,290,GEX now +2,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 1m +3,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 5m +30,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 10m +56,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 15m +102,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,412.46,PUT 412.5,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,417.09,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,423,SPOT 423.0,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,417.09,NET GEX 217.6,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,422.5,GEX now +2,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,435,GEX 1m -2,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,427.5,GEX 5m +8,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,427.5,GEX 10m +26,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 15m +45,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,273.31,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMZN.NASDAQ@BMD,273.29,SPOT 273.3,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,273.31,NET GEX 187.3,#000000,#FFA500,center,1,FALSE
AMZN.NASDAQ@BMD,270,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,270,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,275,GEX 5m +7,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,270,GEX 10m -14,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,275,GEX 15m +17,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,640,CALL 640.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,600,PUT 600.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,616.48,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
META.NASDAQ@BMD,621.78,SPOT 621.8,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,616.48,NET GEX 225.9,#000000,#FFA500,center,1,FALSE
META.NASDAQ@BMD,630,GEX now +2,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,630,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,630,GEX 5m +16,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,630,GEX 10m +25,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,630,GEX 15m +34,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,384.96,PUT 385.0,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,393.31,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
GOOGL.NASDAQ@BMD,397.11,SPOT 397.1,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,393.31,NET GEX 298.3,#000000,#FFA500,center,1,FALSE
GOOGL.NASDAQ@BMD,400,GEX now +1,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 5m +8,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 10m +14,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 15m +18,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,400,PUT 400.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,412.09,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMD.NASDAQ@BMD,416.87,SPOT 416.9,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,412.09,NET GEX 96.8,#000000,#FFA500,center,1,FALSE
AMD.NASDAQ@BMD,422.5,GEX now +0,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,420,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,420,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,420,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,400,GEX 15m -4,#FFFFFF,#FF6600,center,1,TRUE
AVGO.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
AVGO.NASDAQ@BMD,395,PUT 395.0,#FFFFFF,#8B0000,center,1,TRUE
AVGO.NASDAQ@BMD,417.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AVGO.NASDAQ@BMD,417.9,SPOT 417.9,#000000,#FFFF00,center,1,TRUE
AVGO.NASDAQ@BMD,417.25,NET GEX 5.5,#000000,#FFA500,center,1,FALSE
AVGO.NASDAQ@BMD,425,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 5m +3,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 10m +4,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 15m +4,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,CALL 140.0,#FFFFFF,#008000,center,1,TRUE
PLTR.NYSE@BMD,135,PUT 135.0,#FFFFFF,#8B0000,center,1,TRUE
PLTR.NYSE@BMD,133.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
PLTR.NYSE@BMD,137.69,SPOT 137.7,#000000,#FFFF00,center,1,TRUE
PLTR.NYSE@BMD,133.1,NET GEX 25.0,#000000,#FFA500,center,1,FALSE
PLTR.NYSE@BMD,134,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
PLTR.NYSE@BMD,138,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,138,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,138,GEX 10m +4,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 15m +8,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,180,CALL 180.0,#FFFFFF,#008000,center,1,TRUE
MSTR.NASDAQ@BMD,172.5,PUT 172.5,#FFFFFF,#8B0000,center,1,TRUE
MSTR.NASDAQ@BMD,183.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSTR.NASDAQ@BMD,183.05,SPOT 183.1,#000000,#FFFF00,center,1,TRUE
MSTR.NASDAQ@BMD,183.98,NET GEX 174.5,#000000,#FFA500,center,1,FALSE
MSTR.NASDAQ@BMD,185,GEX now +0,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,180,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
MSTR.NASDAQ@BMD,190,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,180,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
MSTR.NASDAQ@BMD,180,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
COIN.NASDAQ@BMD,195,CALL 195.0,#FFFFFF,#008000,center,1,TRUE
COIN.NASDAQ@BMD,180,PUT 180.0,#FFFFFF,#8B0000,center,1,TRUE
COIN.NASDAQ@BMD,196.48,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
COIN.NASDAQ@BMD,197.08,SPOT 197.1,#000000,#FFFF00,center,1,TRUE
COIN.NASDAQ@BMD,196.48,NET GEX 23.4,#000000,#FFA500,center,1,FALSE
COIN.NASDAQ@BMD,205,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
COIN.NASDAQ@BMD,215,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
COIN.NASDAQ@BMD,195,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
COIN.NASDAQ@BMD,180,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
COIN.NASDAQ@BMD,215,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
