Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.65,SPOT 740.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.5,NET GEX 2524.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7439.63,CALL (SPY) 7439.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7339.09,PUT (SPY) 7339.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7414.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7446.16,SPOT (SPY) 7446.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7439.63,CALL (SPY) 7439.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7339.09,PUT (SPY) 7339.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7414.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7446.16,SPOT (SPY) 7446.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -1017,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7439.63,GEX now (SPY) -1017,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7439.63,GEX now (SPY) -1017,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,746,GEX 1m -711,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7499.95,GEX 1m (SPY) -711,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7499.95,GEX 1m (SPY) -711,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,746,GEX 5m -2005,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7499.95,GEX 5m (SPY) -2005,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7499.95,GEX 5m (SPY) -2005,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,746,GEX 10m -1536,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7499.95,GEX 10m (SPY) -1536,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7499.95,GEX 10m (SPY) -1536,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,746,GEX 15m -1294,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7499.95,GEX 15m (SPY) -1294,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7499.95,GEX 15m (SPY) -1294,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m -1060,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7439.63,GEX 30m (SPY) -1060,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7439.63,GEX 30m (SPY) -1060,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,706.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,711.84,SPOT 711.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,706.41,NET GEX 1071.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29270.96,CALL (QQQ) 29271.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28858.7,PUT (QQQ) 28858.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29122.96,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29346.82,SPOT (QQQ) 29346.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29270.96,CALL (QQQ) 29271.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28858.7,PUT (QQQ) 28858.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29122.96,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29346.82,SPOT (QQQ) 29346.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now -250,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29270.96,GEX now (QQQ) -250,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29270.96,GEX now (QQQ) -250,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 1m -268,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29229.74,GEX 1m (QQQ) -268,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29229.74,GEX 1m (QQQ) -268,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 5m -251,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29064.83,GEX 5m (QQQ) -251,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29064.83,GEX 5m (QQQ) -251,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 10m -110,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29270.96,GEX 10m (QQQ) -110,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29270.96,GEX 10m (QQQ) -110,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 15m +192,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29394.64,GEX 15m (QQQ) +192,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29394.64,GEX 15m (QQQ) +192,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 30m -390,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29270.96,GEX 30m (QQQ) -390,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29270.96,GEX 30m (QQQ) -390,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,277.98,PUT 278.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.41,SPOT 279.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.41,NET GEX 184.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,279,GEX now -86,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 1m -183,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m -470,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 10m -953,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m -634,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m -396,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
