Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.17,SPOT 710.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.1,NET GEX 8943.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.63,CALL (SPY) 7159.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6705.85,PUT (SPY) 6705.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7160.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7161.34,SPOT (SPY) 7161.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.63,CALL (SPY) 7159.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6705.85,PUT (SPY) 6705.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7160.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7161.34,SPOT (SPY) 7161.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -1731,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.63,GEX now (SPY) -1731,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.63,GEX now (SPY) -1731,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +719,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.71,GEX 1m (SPY) +719,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.71,GEX 1m (SPY) +719,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +3347,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.79,GEX 5m (SPY) +3347,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.79,GEX 5m (SPY) +3347,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +3270,#000000,#00BFFF,center,1,TRUE
