Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,658.19,SPOT 658.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.41,NET GEX -4536.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6661.95,CALL (SPY) 6661.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.07,PUT (SPY) 6460.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6635.81,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6643.68,SPOT (SPY) 6643.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6661.95,CALL (SPY) 6661.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.07,PUT (SPY) 6460.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6635.81,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6643.68,SPOT (SPY) 6643.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX now -4805 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6621.57,-- GEX now (SPY) -4805 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6621.57,-- GEX now (SPY) -4805 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 1m -4268 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6621.57,-- GEX 1m (SPY) -4268 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6621.57,-- GEX 1m (SPY) -4268 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 5m +6224 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6641.76,-- GEX 5m (SPY) +6224 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6641.76,-- GEX 5m (SPY) +6224 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 10m +4057 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6641.76,-- GEX 10m (SPY) +4057 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6641.76,-- GEX 10m (SPY) +4057 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,659,-- GEX 15m +4132 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6651.86,-- GEX 15m (SPY) +4132 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6651.86,-- GEX 15m (SPY) +4132 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,659,-- GEX 30m +9087 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6651.86,-- GEX 30m (SPY) +9087 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6651.86,-- GEX 30m (SPY) +9087 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,587.89,SPOT 587.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 1276.7,#000000,#FFA500,center,1,FALSE
