Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.16,SPOT 737.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.76,NET GEX 5100.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7426.16,CALL (SPY) 7426.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.66,PUT (SPY) 7345.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7403.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7417.71,SPOT (SPY) 7417.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7426.16,CALL (SPY) 7426.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.66,PUT (SPY) 7345.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7403.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7417.71,SPOT (SPY) 7417.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now +400,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7406.04,GEX now (SPY) +400,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7406.04,GEX now (SPY) +400,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m -1058,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7416.1,GEX 1m (SPY) -1058,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7416.1,GEX 1m (SPY) -1058,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +903,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.16,GEX 5m (SPY) +903,#000000,#00BFFF,center,1,TRUE
