Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.98,SPOT 710.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 2109.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.14,CALL (SPY) 7158.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7127.9,PUT (SPY) 7127.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.1,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7157.94,SPOT (SPY) 7157.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.14,CALL (SPY) 7158.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7127.9,PUT (SPY) 7127.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7153.1,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7157.94,SPOT (SPY) 7157.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -593,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.14,GEX now (SPY) -593,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.14,GEX now (SPY) -593,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -552,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.14,GEX 1m (SPY) -552,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.14,GEX 1m (SPY) -552,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 5m -1234,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.06,GEX 5m (SPY) -1234,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.06,GEX 5m (SPY) -1234,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +2119,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.22,GEX 10m (SPY) +2119,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.22,GEX 10m (SPY) +2119,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +2435,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.22,GEX 15m (SPY) +2435,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.22,GEX 15m (SPY) +2435,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +4069,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.22,GEX 30m (SPY) +4069,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.22,GEX 30m (SPY) +4069,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,650.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,652.73,SPOT 652.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,650.83,NET GEX 601.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27112.39,CALL (QQQ) 27112.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26616.43,PUT (QQQ) 26616.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26898.71,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26977.24,SPOT (QQQ) 26977.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27112.39,CALL (QQQ) 27112.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26616.43,PUT (QQQ) 26616.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26898.71,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26977.24,SPOT (QQQ) 26977.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,651,GEX now -130,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26905.74,GEX now (QQQ) -130,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26905.74,GEX now (QQQ) -130,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 1m -237,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26947.07,GEX 1m (QQQ) -237,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26947.07,GEX 1m (QQQ) -237,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 5m -323,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26864.41,GEX 5m (QQQ) -323,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26864.41,GEX 5m (QQQ) -323,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 10m -744,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26864.41,GEX 10m (QQQ) -744,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26864.41,GEX 10m (QQQ) -744,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 15m +878,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27029.73,GEX 15m (QQQ) +878,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27029.73,GEX 15m (QQQ) +878,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 30m +1429,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26988.4,GEX 30m (QQQ) +1429,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26988.4,GEX 30m (QQQ) +1429,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.2,SPOT 276.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.83,NET GEX -101.6,#000000,#FFA500,center,1,FALSE
