Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,699.19,SPOT 699.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.41,NET GEX 399.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7059.85,CALL (SPY) 7059.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7029.59,PUT (SPY) 7029.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7063.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7051.68,SPOT (SPY) 7051.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7059.85,CALL (SPY) 7059.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7029.59,PUT (SPY) 7029.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7063.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7051.68,SPOT (SPY) 7051.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now +302,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7059.85,GEX now (SPY) +302,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7059.85,GEX now (SPY) +302,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,699,GEX 1m -808,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7049.76,GEX 1m (SPY) -808,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7049.76,GEX 1m (SPY) -808,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,699,GEX 5m -912,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7049.76,GEX 5m (SPY) -912,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7049.76,GEX 5m (SPY) -912,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,699,GEX 10m -1075,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7049.76,GEX 10m (SPY) -1075,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7049.76,GEX 10m (SPY) -1075,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 15m +1714,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7059.85,GEX 15m (SPY) +1714,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7059.85,GEX 15m (SPY) +1714,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 30m -4019,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7039.68,GEX 30m (SPY) -4019,#FFFFFF,#FF6600,center,1,TRUE
