Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.46,SPOT 747.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.17,NET GEX 7224.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7485.68,CALL (SPY) 7485.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7415.35,PUT (SPY) 7415.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7497.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7510.4,SPOT (SPY) 7510.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7485.68,CALL (SPY) 7485.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7415.35,PUT (SPY) 7415.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7497.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7510.4,SPOT (SPY) 7510.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now +968,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7505.78,GEX now (SPY) +968,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7505.78,GEX now (SPY) +968,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,746,GEX 1m -605,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7495.73,GEX 1m (SPY) -605,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7495.73,GEX 1m (SPY) -605,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m -780,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7535.92,GEX 5m (SPY) -780,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7535.92,GEX 5m (SPY) -780,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 10m +669,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7525.87,GEX 10m (SPY) +669,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7525.87,GEX 10m (SPY) +669,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +1384,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.83,GEX 15m (SPY) +1384,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.83,GEX 15m (SPY) +1384,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +2087,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.83,GEX 30m (SPY) +2087,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.83,GEX 30m (SPY) +2087,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,718.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720.32,SPOT 720.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,718.17,NET GEX 2354.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29669.36,CALL (QQQ) 29669.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29051.25,PUT (QQQ) 29051.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29593.95,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29682.55,SPOT (QQQ) 29682.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29669.36,CALL (QQQ) 29669.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29051.25,PUT (QQQ) 29051.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29593.95,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29682.55,SPOT (QQQ) 29682.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now +571,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29669.36,GEX now (QQQ) +571,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29669.36,GEX now (QQQ) +571,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,GEX 1m -215,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29751.78,GEX 1m (QQQ) -215,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29751.78,GEX 1m (QQQ) -215,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 5m +449,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29669.36,GEX 5m (QQQ) +449,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29669.36,GEX 5m (QQQ) +449,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 10m +277,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29710.57,GEX 10m (QQQ) +277,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29710.57,GEX 10m (QQQ) +277,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 15m +618,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29710.57,GEX 15m (QQQ) +618,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29710.57,GEX 15m (QQQ) +618,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 30m +1411,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29710.57,GEX 30m (QQQ) +1411,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29710.57,GEX 30m (QQQ) +1411,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285.05,CALL 285.1,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
