Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.46,SPOT 749.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.9,NET GEX 14.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7551.02,CALL (SPY) 7551.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7530.94,PUT (SPY) 7530.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7529.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7525.52,SPOT (SPY) 7525.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7551.02,CALL (SPY) 7551.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7530.94,PUT (SPY) 7530.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7529.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7525.52,SPOT (SPY) 7525.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749,GEX now +47,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7520.9,GEX now (SPY) +47,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7520.9,GEX now (SPY) +47,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 1m +85,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7551.02,GEX 1m (SPY) +85,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7551.02,GEX 1m (SPY) +85,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +612,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7530.94,GEX 5m (SPY) +612,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7530.94,GEX 5m (SPY) +612,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m +1183,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7530.94,GEX 10m (SPY) +1183,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7530.94,GEX 10m (SPY) +1183,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,749,GEX 15m -1806,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7520.9,GEX 15m (SPY) -1806,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7520.9,GEX 15m (SPY) -1806,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,731,CALL 731.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,725,PUT 725.0,#FFFFFF,#8B0000,center,1,TRUE
