Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,708.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,707.61,SPOT 707.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708.68,NET GEX -1493.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7169.7,CALL (SPY) 7169.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7109.2,PUT (SPY) 7109.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7146.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7135.52,SPOT (SPY) 7135.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7169.7,CALL (SPY) 7169.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7109.2,PUT (SPY) 7109.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7146.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7135.52,SPOT (SPY) 7135.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708,GEX now +918,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7139.45,GEX now (SPY) +918,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7139.45,GEX now (SPY) +918,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m -477,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7149.54,GEX 1m (SPY) -477,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7149.54,GEX 1m (SPY) -477,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,707,GEX 5m -1206,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7129.37,GEX 5m (SPY) -1206,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7129.37,GEX 5m (SPY) -1206,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 10m +1691,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7139.45,GEX 10m (SPY) +1691,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7139.45,GEX 10m (SPY) +1691,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m +3271,#000000,#00BFFF,center,1,TRUE
