Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,677,CALL 677.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.73,SPOT 679.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.5,NET GEX 310.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6830.96,CALL (SPY) 6831.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.78,PUT (SPY) 6810.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6856.19,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6858.51,SPOT (SPY) 6858.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6830.96,CALL (SPY) 6831.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.78,PUT (SPY) 6810.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6856.19,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6858.51,SPOT (SPY) 6858.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now -870,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6861.23,GEX now (SPY) -870,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6861.23,GEX now (SPY) -870,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 1m -781,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6881.41,GEX 1m (SPY) -781,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6881.41,GEX 1m (SPY) -781,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m +1446,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.23,GEX 5m (SPY) +1446,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.23,GEX 5m (SPY) +1446,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 10m +3311,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6871.32,GEX 10m (SPY) +3311,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6871.32,GEX 10m (SPY) +3311,#000000,#00BFFF,center,1,TRUE
