Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712.02,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,715.35,SPOT 715.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.83,NET GEX 2524.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7213.4,CALL (SPY) 7213.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7173.3,PUT (SPY) 7173.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7191.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7206.85,SPOT (SPY) 7206.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7213.4,CALL (SPY) 7213.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7173.3,PUT (SPY) 7173.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7191.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7206.85,SPOT (SPY) 7206.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now -3732,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7203.32,GEX now (SPY) -3732,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7203.32,GEX now (SPY) -3732,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m -1683,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7183.17,GEX 1m (SPY) -1683,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7183.17,GEX 1m (SPY) -1683,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m +6290,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7203.32,GEX 5m (SPY) +6290,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7203.32,GEX 5m (SPY) +6290,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,716,GEX 10m +7953,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7213.4,GEX 10m (SPY) +7953,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7213.4,GEX 10m (SPY) +7953,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,716,GEX 15m +9544,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7213.4,GEX 15m (SPY) +9544,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7213.4,GEX 15m (SPY) +9544,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,716,GEX 30m +10229,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7213.4,GEX 30m (SPY) +10229,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7213.4,GEX 30m (SPY) +10229,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,664,CALL 664.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,662,PUT 662.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,662.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,664.18,SPOT 664.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,662.24,NET GEX 656.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27432.21,CALL (QQQ) 27432.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27349.59,PUT (QQQ) 27349.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27359.5,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27439.65,SPOT (QQQ) 27439.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27432.21,CALL (QQQ) 27432.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27349.59,PUT (QQQ) 27349.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27359.5,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27439.65,SPOT (QQQ) 27439.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX now -1494,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27432.21,GEX now (QQQ) -1494,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27432.21,GEX now (QQQ) -1494,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 1m +2406,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27390.9,GEX 1m (QQQ) +2406,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27390.9,GEX 1m (QQQ) +2406,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX 5m +3671,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27432.21,GEX 5m (QQQ) +3671,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27432.21,GEX 5m (QQQ) +3671,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX 10m +8735,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27432.21,GEX 10m (QQQ) +8735,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27432.21,GEX 10m (QQQ) +8735,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 15m +8542,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27473.53,GEX 15m (QQQ) +8542,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27473.53,GEX 15m (QQQ) +8542,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX 30m +12864,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27432.21,GEX 30m (QQQ) +12864,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27432.21,GEX 30m (QQQ) +12864,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.02,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,274,PUT 274.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.02,SPOT 277.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.24,NET GEX 22.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,276,GEX now +57,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 1m -137,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m +136,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 10m +316,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 15m +371,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 30m +287,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,489,PUT 489.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,492.12,SPOT 492.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.68,NET GEX 48.6,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,493,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,493,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,493,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,493,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,493,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,492,GEX 30m -4,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7170.51,CALL 7170.5,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7050.08,PUT 7050.1,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7150.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7176.44,SPOT 7176.4,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7150.83,NET GEX 27018.3,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7165,GEX now +30242,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7175,GEX 1m +51938,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7185,GEX 5m -58530,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7180,GEX 10m +199520,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7180,GEX 15m +229769,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7180,GEX 30m +227751,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27300,CALL 27300.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,27290,PUT 27290.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,27241.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
