Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,701,PUT 701.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,707.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.89,SPOT 710.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707.76,NET GEX 7220.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.25,CALL (SPY) 7159.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7068.49,PUT (SPY) 7068.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7136.66,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7168.22,SPOT (SPY) 7168.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.25,CALL (SPY) 7159.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7068.49,PUT (SPY) 7068.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7136.66,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7168.22,SPOT (SPY) 7168.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now +353,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7149.16,GEX now (SPY) +353,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7149.16,GEX now (SPY) +353,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +1142,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.33,GEX 1m (SPY) +1142,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.33,GEX 1m (SPY) +1142,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +2153,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.41,GEX 5m (SPY) +2153,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.41,GEX 5m (SPY) +2153,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +3052,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.41,GEX 10m (SPY) +3052,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.41,GEX 10m (SPY) +3052,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +3151,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.33,GEX 15m (SPY) +3151,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.33,GEX 15m (SPY) +3151,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +4440,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.33,GEX 30m (SPY) +4440,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.33,GEX 30m (SPY) +4440,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,648,CALL 648.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,638,PUT 638.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,646.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,649.33,SPOT 649.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,646.17,NET GEX 5376.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26793.18,CALL (QQQ) 26793.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26379.7,PUT (QQQ) 26379.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26717.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26848.17,SPOT (QQQ) 26848.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26793.18,CALL (QQQ) 26793.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26379.7,PUT (QQQ) 26379.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26717.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26848.17,SPOT (QQQ) 26848.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX now -305,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26793.18,GEX now (QQQ) -305,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26793.18,GEX now (QQQ) -305,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 1m +277,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26793.18,GEX 1m (QQQ) +277,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26793.18,GEX 1m (QQQ) +277,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 5m +654,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26875.87,GEX 5m (QQQ) +654,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26875.87,GEX 5m (QQQ) +654,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 10m +2031,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26875.87,GEX 10m (QQQ) +2031,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26875.87,GEX 10m (QQQ) +2031,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 15m +1956,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26875.87,GEX 15m (QQQ) +1956,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26875.87,GEX 15m (QQQ) +1956,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 30m +3196,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26875.87,GEX 30m (QQQ) +3196,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26875.87,GEX 30m (QQQ) +3196,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,CALL 275.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,250,PUT 250.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,274.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.92,SPOT 275.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,274.24,NET GEX 987.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,276,GEX now -32,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 1m +30,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m +53,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 10m +90,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 15m +62,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 30m +124,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,475,PUT 475.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,491.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,495.33,SPOT 495.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,491.68,NET GEX 165.5,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,492,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 1m +12,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 5m +11,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 10m +9,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 15m +11,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 30m +26,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7125,CALL 7125.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6935.08,PUT 6935.1,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7104.92,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7133.02,SPOT 7133.0,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7104.92,NET GEX 36637.5,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7130,GEX now -847,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7160,GEX 1m -1403,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7150,GEX 5m +5815,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7150,GEX 10m +7996,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7150,GEX 15m +6024,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7150,GEX 30m +9430,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26700,CALL 26700.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26280,PUT 26280.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26604.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26693.34,SPOT 26693.3,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26604.1,NET GEX 2979.8,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26780,GEX now -54,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26780,GEX 1m -83,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26800,GEX 5m +206,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26800,GEX 10m +397,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26800,GEX 15m +280,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26800,GEX 30m +436,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2765,CALL 2765.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2694.92,PUT 2694.9,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2760.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2777.89,SPOT 2777.9,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2760.83,NET GEX 429.2,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2785,GEX now +4,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2795,GEX 1m +6,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2800,GEX 5m +12,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2800,GEX 10m +24,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2790,GEX 15m +19,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2770,GEX 30m +28,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16,PUT 16.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.07,SPOT 17.1,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.5,NET GEX -0.7,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,17,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
