Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707.02,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.85,SPOT 709.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 2848.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.1,CALL (SPY) 7159.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7129.05,PUT (SPY) 7129.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7154.06,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7157.59,SPOT (SPY) 7157.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.1,CALL (SPY) 7159.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7129.05,PUT (SPY) 7129.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7154.06,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7157.59,SPOT (SPY) 7157.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -5602,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.1,GEX now (SPY) -5602,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.1,GEX now (SPY) -5602,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m -1073,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7149.02,GEX 1m (SPY) -1073,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7149.02,GEX 1m (SPY) -1073,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +6726,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.19,GEX 5m (SPY) +6726,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.19,GEX 5m (SPY) +6726,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +10888,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.1,GEX 10m (SPY) +10888,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.1,GEX 10m (SPY) +10888,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +7835,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.19,GEX 15m (SPY) +7835,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.19,GEX 15m (SPY) +7835,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -5304,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7149.02,GEX 30m (SPY) -5304,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7149.02,GEX 30m (SPY) -5304,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655.98,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,653.67,SPOT 653.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.32,NET GEX 886.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27121.12,CALL (QQQ) 27121.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26625.81,PUT (QQQ) 26625.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26969.8,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27025.61,SPOT (QQQ) 27025.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27121.12,CALL (QQQ) 27121.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26625.81,PUT (QQQ) 26625.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26969.8,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27025.61,SPOT (QQQ) 27025.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX now -1044,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26997.91,GEX now (QQQ) -1044,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26997.91,GEX now (QQQ) -1044,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 1m +828,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26956.56,GEX 1m (QQQ) +828,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26956.56,GEX 1m (QQQ) +828,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 5m +2311,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27080.6,GEX 5m (QQQ) +2311,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27080.6,GEX 5m (QQQ) +2311,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 10m +3759,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27039.25,GEX 10m (QQQ) +3759,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27039.25,GEX 10m (QQQ) +3759,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 15m +1549,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27080.6,GEX 15m (QQQ) +1549,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27080.6,GEX 15m (QQQ) +1549,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 30m +2219,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27039.25,GEX 30m (QQQ) +2219,#000000,#00BFFF,center,1,TRUE
