Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.7,SPOT 733.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.24,NET GEX -1909.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7437.88,CALL (SPY) 7437.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7357.47,PUT (SPY) 7357.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7369.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7374.56,SPOT (SPY) 7374.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7437.88,CALL (SPY) 7437.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7357.47,PUT (SPY) 7357.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7369.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7374.56,SPOT (SPY) 7374.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733,GEX now +379,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7367.52,GEX now (SPY) +379,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7367.52,GEX now (SPY) +379,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,733,GEX 1m +896,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7367.52,GEX 1m (SPY) +896,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7367.52,GEX 1m (SPY) +896,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m +1811,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7387.63,GEX 5m (SPY) +1811,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7387.63,GEX 5m (SPY) +1811,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 10m -1230,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7357.47,GEX 10m (SPY) -1230,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7357.47,GEX 10m (SPY) -1230,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 15m +1841,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7377.58,GEX 15m (SPY) +1841,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7377.58,GEX 15m (SPY) +1841,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m +3783,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7387.63,GEX 30m (SPY) +3783,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7387.63,GEX 30m (SPY) +3783,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,698.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,700.08,SPOT 700.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,698.83,NET GEX -857.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29022.9,CALL (QQQ) 29022.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28858.0,PUT (QQQ) 28858.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28809.77,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28861.3,SPOT (QQQ) 28861.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29022.9,CALL (QQQ) 29022.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28858.0,PUT (QQQ) 28858.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28809.77,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28861.3,SPOT (QQQ) 28861.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX now -164,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28816.78,GEX now (QQQ) -164,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28816.78,GEX now (QQQ) -164,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 1m +549,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28858.0,GEX 1m (QQQ) +549,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28858.0,GEX 1m (QQQ) +549,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 5m +916,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28940.45,GEX 5m (QQQ) +916,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28940.45,GEX 5m (QQQ) +916,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 10m +875,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28940.45,GEX 10m (QQQ) +875,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28940.45,GEX 10m (QQQ) +875,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 15m +1032,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28858.0,GEX 15m (QQQ) +1032,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28858.0,GEX 15m (QQQ) +1032,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 30m +1301,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28940.45,GEX 30m (QQQ) +1301,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28940.45,GEX 30m (QQQ) +1301,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,271.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,272.67,SPOT 272.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,271.95,NET GEX -273.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,274,GEX now -37,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,273,GEX 1m +79,#000000,#00BFFF,center,1,TRUE
