Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,732.9,SPOT 732.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.5,NET GEX -3657.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7444.52,CALL (SPY) 7444.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7364.04,PUT (SPY) 7364.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7399.25,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7373.09,SPOT (SPY) 7373.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7444.52,CALL (SPY) 7444.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7364.04,PUT (SPY) 7364.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7399.25,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7373.09,SPOT (SPY) 7373.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733,GEX now +3594,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7374.1,GEX now (SPY) +3594,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7374.1,GEX now (SPY) +3594,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 1m +1263,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7384.16,GEX 1m (SPY) +1263,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7384.16,GEX 1m (SPY) +1263,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m -5176,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7394.22,GEX 5m (SPY) -5176,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7394.22,GEX 5m (SPY) -5176,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m -2696,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7394.22,GEX 10m (SPY) -2696,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7394.22,GEX 10m (SPY) -2696,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m -5661,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7394.22,GEX 15m (SPY) -5661,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7394.22,GEX 15m (SPY) -5661,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 30m +3230,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7384.16,GEX 30m (SPY) +3230,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7384.16,GEX 30m (SPY) +3230,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,CALL 705.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,701.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,697.92,SPOT 697.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,701.02,NET GEX -2606.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29089.5,CALL (QQQ) 29089.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28883.19,PUT (QQQ) 28883.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28925.28,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28797.37,SPOT (QQQ) 28797.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29089.5,CALL (QQQ) 29089.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28883.19,PUT (QQQ) 28883.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28925.28,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28797.37,SPOT (QQQ) 28797.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX now +1416,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29089.5,GEX now (QQQ) +1416,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29089.5,GEX now (QQQ) +1416,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 1m +1624,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29089.5,GEX 1m (QQQ) +1624,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29089.5,GEX 1m (QQQ) +1624,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,703,GEX 5m -1037,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29006.98,GEX 5m (QQQ) -1037,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29006.98,GEX 5m (QQQ) -1037,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 10m +1725,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29089.5,GEX 10m (QQQ) +1725,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29089.5,GEX 10m (QQQ) +1725,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 15m +1111,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29089.5,GEX 15m (QQQ) +1111,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29089.5,GEX 15m (QQQ) +1111,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 30m +1340,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29089.5,GEX 30m (QQQ) +1340,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29089.5,GEX 30m (QQQ) +1340,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,287,CALL 287.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,279,PUT 279.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,282.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.34,SPOT 279.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,282.41,NET GEX -454.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,281,GEX now -143,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,281,GEX 1m -462,#FFFFFF,#FF6600,center,1,TRUE
