Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,703,CALL 703.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,699.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,701.75,SPOT 701.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,699.98,NET GEX 2411.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7091.08,CALL (SPY) 7091.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7030.56,PUT (SPY) 7030.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7060.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7078.47,SPOT (SPY) 7078.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7091.08,CALL (SPY) 7091.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7030.56,PUT (SPY) 7030.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7060.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7078.47,SPOT (SPY) 7078.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,702,GEX now +236,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7080.99,GEX now (SPY) +236,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7080.99,GEX now (SPY) +236,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,703,GEX 1m +328,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7091.08,GEX 1m (SPY) +328,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7091.08,GEX 1m (SPY) +328,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 5m +1984,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7080.99,GEX 5m (SPY) +1984,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7080.99,GEX 5m (SPY) +1984,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 10m +2696,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7080.99,GEX 10m (SPY) +2696,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7080.99,GEX 10m (SPY) +2696,#000000,#00BFFF,center,1,TRUE
