Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,708.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.15,SPOT 711.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708.5,NET GEX 7196.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.46,CALL (SPY) 7158.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6704.75,PUT (SPY) 6704.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7143.33,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7170.05,SPOT (SPY) 7170.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.46,CALL (SPY) 7158.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6704.75,PUT (SPY) 6704.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7143.33,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7170.05,SPOT (SPY) 7170.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +358,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.54,GEX now (SPY) +358,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.54,GEX now (SPY) +358,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +1071,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.54,GEX 1m (SPY) +1071,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.54,GEX 1m (SPY) +1071,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +1832,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.62,GEX 5m (SPY) +1832,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.62,GEX 5m (SPY) +1832,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +3369,#000000,#00BFFF,center,1,TRUE
